ticknum,ticorkey,tistkey,tinum,tifiloc,tiaddrto,titrnum,ticukey,tidsnt,tidrecv,tiddue,tidcls,tiwpptr,tiwpptrt,tiaduser,tiadtime,timduser,timdtime,ticlstme,tiresp1,tikeywrd,tiactive,tispare1,tispare2,tispare3,tiread1,tiread2,timt,tisubj1,tisubj,tisubj2,tisys,tiagor,tiasbt,tigwui,tihepc,tiaids,timgas,tiptsd,tiradb,tiradn,tisarc,tisexh,titoba,tinosc,ti38us,tinnme,tinwgr,tipres,titrtm,tinoot,tioctime,tiocuser,tidktime,tidkuser,tipulac,ticerullo,tiplnod,tiplwaiver,tiplexpress,tisnl,tivbms,ticlcw
2558720,CK1119783,CRUSSEL,4961779,,,231439628S,,,2017-07-06 00:00:00 UTC,,,Laudantium pariatur adipisci atque ipsa est sit quia.,,RO14,2015-02-10 00:00:00 UTC,RO14,2017-05-23 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-07-06 00:00:00 UTC,CVON1,,,,,,,Y,
2569926,31EE7C66,SBODE,4537218,A,,827234422S,,,2016-08-22 00:00:00 UTC,,,,,RO35,2016-07-11 00:00:00 UTC,ALABADIE,2017-12-07 12:08:59 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-01-26 00:00:00 UTC,IDURGAN,,,,,,,Y,
2571277,CK1126150,,2063945,A,,416322111S,,,2016-02-25 00:00:00 UTC,,2016-03-14 00:00:00 UTC,,,RO81,2014-11-20 00:00:00 UTC,RO19,2016-06-15 00:00:00 UTC,,RO10,REMAND,,,,,,2331467,,,,,,,,,,,,,,,,,,Y,,,,,,N,2016-03-14 00:00:00 UTC,EJACOBI,2016-02-25 00:00:00 UTC,FFRAMI,,,,,,,Y,
2572888,CK1126950,MHALEY,5714392,,,192920593S,,,2017-10-31 00:00:00 UTC,,,Dolor facilis nihil et in non tempore.,,RO55,2013-05-22 00:00:00 UTC,RO55,2017-06-27 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-31 00:00:00 UTC,CVON1,,,,,,,Y,
2575333,CK1128205,MHALEY,7065618,,,586864247S,,,2017-09-13 00:00:00 UTC,,,Asperiores nihil repudiandae rerum voluptas.,,RO16,2014-07-23 00:00:00 UTC,RO16,2015-10-08 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13 00:00:00 UTC,CVON1,,,,,,,Y,
2581243,CK753132,CRUSSEL,3388973,,,772437875S,,,2016-08-18 00:00:00 UTC,,,,,RO13,2012-04-20 00:00:00 UTC,RO13,2016-06-10 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-01-25 00:00:00 UTC,FFRAMI,,,,,,,Y,
2591483,CK1136331,AHUDSON,3154279,,,120649352S,,,2017-02-23 00:00:00 UTC,,,,,RO45,2014-05-29 00:00:00 UTC,AMRAZ,2017-12-08 16:42:03 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,2017-02-23 00:00:00 UTC,CVON1,,,,,,,Y,
2640781,CK1161031,CRUSSEL,6858224,,,788282292S,,,,,,,,RO19,2013-08-19 00:00:00 UTC,RO19,2017-12-04 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2657116,CK1169079,CRUSSEL,4231840,,,598042239S,,,,,,,,RO18,2014-08-30 00:00:00 UTC,RO18,2015-06-03 00:00:00 UTC,,,ADVANCE,,,,,,,,,,N,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2657227,CK632805,CRUSSEL,8170877,,,169397130S,,,2017-09-13 00:00:00 UTC,,,,,RO18,2014-10-07 00:00:00 UTC,RO18,2015-06-03 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-09-13 00:00:00 UTC,DSWIFT1,,,,,,,Y,
2676920,CK121382,CRUSSEL,4471624,,,324661349S,,,,,,Quo accusamus molestiae eum iure temporibus.,,RO19,2014-06-25 00:00:00 UTC,RO19,2017-12-05 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2687879,149670,AHUDSON,4048615,,,317484420S,,,2017-10-12 00:00:00 UTC,,,Magnam autem enim eum eaque laudantium vero fugiat dolorem.,,RO39,2013-07-17 00:00:00 UTC,MFEIL,2017-12-08 12:46:37 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-12 00:00:00 UTC,KBOGAN1,,,,,,,Y,
2713160,CK1196324,MHALEY,2681409,A,,520557976S,,,,,,Accusantium fugit aspernatur qui eum est aliquid.,,RO20,2014-10-14 00:00:00 UTC,RO19,2017-12-05 00:00:00 UTC,,RO20,ADVANCE,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,
2727431,CK1203179,AHUDSON,9710490,,,325010811S,,,2017-01-31 00:00:00 UTC,,,Earum cum repellendus neque provident optio ut.,,RO45,2014-05-29 00:00:00 UTC,SRITCHIE,2017-12-07 11:32:45 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2017-01-31 00:00:00 UTC,DSWIFT1,,,,,,,Y,
2752781,CK468447,CRUSSEL,6073529,,,933747849S,,,2017-11-21 00:00:00 UTC,,,,,RO18,2014-07-28 00:00:00 UTC,RO18,2017-11-09 00:00:00 UTC,,,ACTIVE,,,,,,,,,,N,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-21 00:00:00 UTC,CVON1,,,,,,,Y,
2760964,280665,CRUSSEL,7703707,,,872958715S,,,2017-05-23 00:00:00 UTC,,2017-09-07 00:00:00 UTC,Architecto optio aliquid enim fugiat esse delectus neque.,,RO14,2014-04-24 00:00:00 UTC,ETILLMAN,2017-09-07 00:00:00 UTC,,,REMAND,,,,,,6640512,,,,,,,,,,,,Y,,,,,,N,,,,,,,2017-09-07 00:00:00 UTC,ETILLMAN,2017-05-23 00:00:00 UTC,CVON1,,,,,,,Y,
2765550,CK1222085,CRUSSEL,4671070,,,696650437S,,,,,,Voluptas autem sunt perspiciatis magnam.,,RO18,2014-07-02 00:00:00 UTC,RO18,2017-01-09 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2766972,CK1222811,CRUSSEL,1580670,,,550356823S,,,,,,,,RO19,2014-03-04 00:00:00 UTC,RO19,2017-11-30 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2798946,CK1239834,CRUSSEL,1635222,,,265036192S,,,,,,Tenetur minus enim corrupti rerum ea maiores.,,RO19,2014-08-06 00:00:00 UTC,RO19,2017-12-05 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2800804,CK306306,AHUDSON,9096033,,,492937930S,,,2017-02-23 00:00:00 UTC,,,,,RO45,2014-05-29 00:00:00 UTC,PHERMAN,2017-12-08 16:15:20 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,2017-02-23 00:00:00 UTC,CVON1,,,,,,,Y,
2816809,31BF258F,CRUSSEL,2206024,,,398981571S,,,,,,,,RO18,2015-04-14 00:00:00 UTC,RO18,2015-09-23 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,,,Y,
2860911,CK1274386,SBODE,5805518,,,310981445S,,,2017-08-16 00:00:00 UTC,,,Qui voluptatem quis velit fugit.,,RO83,2014-04-15 00:00:00 UTC,LRUNOLFSD1,2017-12-08 10:38:01 UTC,,RO83,ACTIVE,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,N,,,2017-08-16 00:00:00 UTC,CFERRY1,,,,,,,Y,
2865144,CK841163,CRUSSEL,3994192,,,445416757S,,,2014-04-30 00:00:00 UTC,,2015-09-28 00:00:00 UTC,,,RO19,2014-04-01 00:00:00 UTC,RO19,2017-11-09 00:00:00 UTC,,,REMAND,,,,,,4338684,,,,,,,,,,,,,,,,,,Y,,,,,,N,2015-09-28 00:00:00 UTC,AWEHNER1,2014-05-02 00:00:00 UTC,AZEMLAK,,,,,,,Y,
2866470,CK1277525,CRUSSEL,4554797,,,981775045S,,,,,,,,RO18,2014-11-10 00:00:00 UTC,RO18,2016-09-20 00:00:00 UTC,,RO17,ADVANCE,,,,,,,,,,N,,,,,,,,Y,,,,,,N,,,,,,N,,,,,,,,,,,Y,
2867636,CK208448,CRUSSEL,9895195,A,,246424277S,,,,,,,,RO81,2015-07-20 00:00:00 UTC,RO19,2017-12-05 00:00:00 UTC,,RO49,ADVANCE,,,,,,,,,,,,Y,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,Y,
2868344,CK751605,AHUDSON,6382904,A,,702473441S,,,2017-08-31 00:00:00 UTC,,,Exercitationem sed beatae dolorum pariatur fuga.,,RO44,2016-02-11 00:00:00 UTC,RO44,2017-01-30 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,2017-08-31 00:00:00 UTC,AHOPPE,,,,,,,Y,
2873731,CK321293,CRUSSEL,5373241,A,,502307431S,,,,,,Pariatur sunt quas sit enim earum.,,RO81,2015-11-13 00:00:00 UTC,RO19,2017-09-15 00:00:00 UTC,,RO81,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
2879794,CK886370,AHUDSON,2740720,,,245620198S,,,2017-09-05 00:00:00 UTC,,,Vel sed eligendi dolores est minima officia.,,RO49,2016-10-24 00:00:00 UTC,KBERGNAUM,2017-09-05 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,,,,2017-09-05 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
2889036,83160,AHUDSON,2696101,,,738464961S,,,2017-09-11 00:00:00 UTC,,,,,RO44,2014-09-26 00:00:00 UTC,SROWE,2017-10-24 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,2017-09-11 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
2889676,9518,AHUDSON,4055941,,,188144266S,,,2017-08-29 00:00:00 UTC,,,Totam at nisi iusto officia.,,RO44,2015-06-15 00:00:00 UTC,RO44,2016-08-08 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,N,,,,,,,,,Y,,,,,,,,,2017-08-29 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
2903521,CK1298377,CRUSSEL,8302207,,,808415990S,,,2017-05-24 00:00:00 UTC,,,Nesciunt repudiandae eveniet facere aperiam temporibus.,,RO14,2014-08-20 00:00:00 UTC,RO14,2017-05-02 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,2017-05-24 00:00:00 UTC,CVON1,,,,,,,Y,
2940946,CK676918,MHALEY,7499134,,,138034137S,,,2017-11-13 00:00:00 UTC,,,,,RO55,2015-02-27 00:00:00 UTC,RO55,2017-08-01 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-11-13 00:00:00 UTC,CVON1,,,,,,,Y,
2941741,CK1319708,AHUDSON,4918017,,,992190636S,,,2016-08-06 00:00:00 UTC,,,Eum rerum ea quibusdam omnis rem iure blanditiis necessitatibus.,,RO39,2015-09-24 00:00:00 UTC,RO39,2016-06-03 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,N,,,,Y,,,,,N,N,,,,,,,,,2016-08-06 00:00:00 UTC,TBOSCO,,,,,,,Y,
3019694,CK1362122,AHUDSON,7592395,,,849386058S,,,2017-10-04 00:00:00 UTC,,,,,RO39,2016-08-26 00:00:00 UTC,RO39,2017-03-13 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,N,,,,,,N,,,,,,Y,Y,,,,,,,,2017-10-04 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
3026933,31DAC110,MHALEY,6122501,,,190595135S,,,,,,Saepe ratione ipsa mollitia voluptas.,,RO55,2015-05-13 00:00:00 UTC,RO55,2017-06-30 00:00:00 UTC,,,ADVANCE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,Y,
3035772,CK591149,SSENGER,2319980,,,466031435S,,,2014-12-22 00:00:00 UTC,,2015-10-02 00:00:00 UTC,Excepturi nesciunt ut suscipit.,,BHOWE,2006-03-28 00:00:00 UTC,RO55,2017-09-11 00:00:00 UTC,,,REMAND,,,,,,7124206,,,,,,,,,,,,,,,,,,Y,,,,,,,2015-10-01 00:00:00 UTC,MSTREICH,2015-01-13 00:00:00 UTC,RFLATLEY,,,,,,,Y,
3041989,CK874336,SBODE,6423097,,,107924012S,,,2017-10-27 00:00:00 UTC,,,Nihil est est aut quidem veniam consequatur et.,,RO83,2015-05-04 00:00:00 UTC,RO49,2017-06-25 00:00:00 UTC,,RO83,ACTIVE,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-27 00:00:00 UTC,RFLATLEY,,,,,,,Y,
3063903,CK1386144,CRUSSEL,2114308,,,329146737S,,,2017-08-18 00:00:00 UTC,,,,,RO18,2016-12-15 00:00:00 UTC,RO18,2017-02-23 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,Y,,,,,,Y,,,,,,N,,,,,,,,,2017-08-18 00:00:00 UTC,BHOWE,,,,,,,Y,
3124515,188147,AHUDSON,6959429,,,386753835S,,,2017-09-14 00:00:00 UTC,,,Et et et dignissimos expedita error voluptatibus eum repudiandae.,,RO44,2015-12-14 00:00:00 UTC,RO44,2016-08-04 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-14 00:00:00 UTC,AHOPPE,,,,,,,Y,
3156846,24870,MHALEY,5280925,,,209053627S,,,2017-08-31 00:00:00 UTC,,,Voluptatem quia quas praesentium cupiditate totam.,,RO55,2016-06-22 00:00:00 UTC,RO55,2017-06-27 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-08-31 00:00:00 UTC,AHOPPE,,,,,,,Y,
3282749,230880,CRUSSEL,8304252,A,,657332982S,,,2017-07-05 00:00:00 UTC,,2017-08-07 00:00:00 UTC,,,RO18,2017-01-03 00:00:00 UTC,RO18,2017-09-26 00:00:00 UTC,,,REMAND,,,,,,2091453,,,,,,,,,,,,,,,,,,Y,,,,,,,2017-08-04 00:00:00 UTC,KDAUGHERT,2017-07-05 00:00:00 UTC,ACONNELLY1,,,,,,,Y,
3283372,CK906187,SSENGER,3197291,,,955197769S,,,2016-02-20 00:00:00 UTC,,2016-04-28 00:00:00 UTC,,,TBOSCO,2010-03-29 00:00:00 UTC,RO19,2016-06-20 00:00:00 UTC,,RO20,REMAND,,,,,,5559960,,,,,,,,,,,,,,,,,,Y,,,,,,,2016-04-28 00:00:00 UTC,KDAUGHERT,2016-02-20 00:00:00 UTC,TBOSCO,,,,,,,Y,
3449656,CK913132,CRUSSEL,6369026,,,889444668S,,,2017-10-31 00:00:00 UTC,,,Dolorum est sit ducimus.,,RO04,2017-10-12 00:00:00 UTC,HBOSCO,2017-12-06 13:18:52 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-31 00:00:00 UTC,DSWIFT1,,,,,,,Y,
3461497,317E5524,SSENGER,3939299,,,276880282S,,,2016-12-20 00:00:00 UTC,,2017-03-10 00:00:00 UTC,Voluptates doloribus rerum veritatis necessitatibus at voluptas sunt magni.,,KBERGNAUM,1996-04-23 00:00:00 UTC,RO55,2017-06-20 00:00:00 UTC,,,REMAND,,,,,,5727605,,,,,,N,N,,,,,Y,,,,,,,,N,,,,,2017-03-10 00:00:00 UTC,GWHITE,2016-12-22 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
3467828,CK239748,SSENGER,7799598,,,787148925S,,,2017-01-05 00:00:00 UTC,,2017-01-26 00:00:00 UTC,Illo doloremque quis sequi asperiores.,,CVON1,2009-04-30 00:00:00 UTC,RO55,2017-09-15 00:00:00 UTC,,,REMAND,,,,,,3203780,,,,,,,,,,,,,,,,,,Y,,,,,,,2017-01-25 00:00:00 UTC,JPROSACCO,2017-01-05 00:00:00 UTC,CVON1,,,,,,,Y,
3565723,CK157337,SSENGER,1273310,,,134499309S,,,2017-06-27 00:00:00 UTC,,,Fugiat perferendis atque dolores facere dicta tempore praesentium distinctio.,,ACONNELLY1,2013-02-22 00:00:00 UTC,JHYATT,2017-12-06 14:12:48 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-06-27 00:00:00 UTC,ACONNELLY1,,,,,,,Y,
3575931,CK992975,SSENGER,9209665,,,216979849S,,,2017-07-17 00:00:00 UTC,,,,,KBOGAN1,2012-03-08 00:00:00 UTC,KBOGAN1,2017-07-17 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-07-17 00:00:00 UTC,KBOGAN1,,,,,,,Y,
3593381,CK1045431,SSENGER,4254124,,,918926151S,,,2017-08-14 00:00:00 UTC,,2017-08-29 00:00:00 UTC,,,RFLATLEY,2011-10-25 00:00:00 UTC,RO16,2017-11-02 00:00:00 UTC,,RO16,REMAND,,,,,,2693641,,,,,,,,,,,,,,,,,,Y,,,,,,,2017-08-29 00:00:00 UTC,JPROSACCO,2017-08-14 00:00:00 UTC,RFLATLEY,,,,,,,Y,
3609359,CK1028378,SSENGER,8884249,,,472424746S,,,2017-09-13 00:00:00 UTC,,,Aut corrupti repellat facere magnam quaerat est eaque modi.,,KBERGNAUM,2014-06-13 00:00:00 UTC,TWEIMANN,2017-12-06 09:38:31 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-13 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
3615398,CK927578,SSENGER,5005986,,,263174679S,,,2017-09-20 00:00:00 UTC,,,Soluta quos dicta facere voluptatem velit.,,IDURGAN,2011-06-29 00:00:00 UTC,FFRITSCH,2017-11-21 15:39:11 UTC,,,ACTIVE,,,,,,,,,,Y,,,,,,,,N,,,,,,Y,,,,Y,,,,,2017-09-20 00:00:00 UTC,IDURGAN,,,,,,,Y,
3616721,CK959390,SSENGER,4006978,,,515790294S,,,2017-09-22 00:00:00 UTC,,,,,IDURGAN,2013-04-05 00:00:00 UTC,LRUNOLFSD1,2017-12-07 17:25:42 UTC,,,ACTIVE,,,,,,,,N,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-22 00:00:00 UTC,IDURGAN,,,,,,,Y,
3617215,326052,SSENGER,3462916,,,994806951S,,,2017-09-22 00:00:00 UTC,,,,,IDURGAN,2013-03-21 00:00:00 UTC,JHYATT,2017-12-07 18:11:22 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-22 00:00:00 UTC,IDURGAN,,,,,,,Y,
3618770,CK487969,SSENGER,8122277,,,219228160S,,,2017-09-25 00:00:00 UTC,,,Quam distinctio voluptates asperiores voluptatibus eum.,,KBERGNAUM,2011-10-26 00:00:00 UTC,EFEIL,2017-12-08 13:12:10 UTC,,,ACTIVE,,,,,,,,,,,,N,N,,,,,N,,,,,,Y,,,,,,,,,2017-09-25 00:00:00 UTC,KBERGNAUM,,,,,,,Y,
3619838,CK1151970,SSENGER,4575797,,,884668527S,,,2017-09-26 00:00:00 UTC,,,,,FFRAMI,2013-12-06 00:00:00 UTC,FFRAMI,2017-09-26 00:00:00 UTC,,,ACTIVE,,,,,,,,,,N,,,,,,,,,,,,,,Y,,,,,,,,,2017-09-26 00:00:00 UTC,FFRAMI,,,,,,,Y,
3625593,CK659436,SSENGER,6182238,,,767574947S,,,2017-10-04 00:00:00 UTC,,,,,KBOGAN1,2008-01-23 00:00:00 UTC,KBOGAN1,2017-10-04 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,Y,,,,,,N,,,,,,,,,2017-10-04 00:00:00 UTC,KBOGAN1,,,,,,,Y,
3626186,CK724573,SSENGER,6127824,,,209179363S,,,2017-10-04 00:00:00 UTC,,,,,KBOGAN1,2009-01-16 00:00:00 UTC,KBOGAN1,2017-10-04 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,Y,Y,,,,,N,,,,,,N,,N,,,,,,,2017-10-04 00:00:00 UTC,KBOGAN1,,,,,,,Y,
3641199,CK969773,SSENGER,7849474,,,720822143S,,,2017-10-31 00:00:00 UTC,,,Ad voluptatem expedita excepturi corporis adipisci et unde voluptatem.,,FFRAMI,2011-11-14 00:00:00 UTC,FFRITSCH,2017-12-07 22:08:40 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,2017-10-31 00:00:00 UTC,FFRAMI,,,,,,,Y,
3662856,CK322476,SSENGER,6627734,,,686623298S,,,2017-12-08 00:00:00 UTC,,,,,AHOPPE,2011-09-16 00:00:00 UTC,AHOPPE,2017-12-08 00:00:00 UTC,,,ACTIVE,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,2017-12-08 00:00:00 UTC,AHOPPE,,,,,,,Y,
877483,CK168505,CRUSSEL,8927941,A,,626343664S,,,2017-06-13 00:00:00 UTC,,2017-11-28 00:00:00 UTC,Mollitia hic quia incidunt blanditiis quam ut facilis.,,,2017-04-24 00:00:00 UTC,FBEAHAN,2017-11-28 00:00:00 UTC,,RO72,REMAND,,,,,,5371173,,,,,,,,,,,,,,,,,,Y,,,,,,,2017-11-28 00:00:00 UTC,FBEAHAN,2017-06-13 00:00:00 UTC,CVON1,,,,,,,Y,
