bfkey,bfddec,bfcorkey,bfcorlid,bfdcn,bfdocind,bfpdnum,bfdpdcn,bforgtic,bfdorg,bfdthurb,bfdnod,bfdsoc,bfd19,bf41stat,bfmstat,bfmpro,bfdmcon,bfregoff,bfissnr,bfrdmref,bfcasev,bfcaseva,bfcasevb,bfcasevc,bfboard,bfbsasgn,bfattid,bfdasgn,bfcclkid,bfdqrsnt,bfdlocin,bfdloout,bfstasgn,bfcurloc,bfnrcopy,bfmemid,bfdmem,bfnrci,bfcallup,bfcallyymm,bfhines,bfdcfld1,bfdcfld2,bfdcfld3,bfac,bfdc,bfha,bfic,bfio,bfms,bfoc,bfsh,bfso,bfhr,bfst,bfdrodec,bfssoc1,bfssoc2,bfssoc3,bfssoc4,bfssoc5,bfdtb,bftbind,bfdcue,bfddvin,bfddvout,bfddvwrk,bfddvdsp,bfddvret,bfddro,bfdroid,bfdrortr,bfro1,bflot,bfbox,bfdtbready,bfarc,bfdarcin,bfdarcout,bfarcdisp,bfsub,bfrocdoc,bfdrocket,bfdcertool
2558720,,CK1119783,231439628S,,,,,,,,2012-02-06 00:00:00 UTC,2014-11-14 00:00:00 UTC,2015-01-11 00:00:00 UTC,2017-05-23 00:00:00 UTC,,ACT,2017-05-23 00:00:00 UTC,RO14,,,,,,,00,,000,,4961779,,2017-10-26 16:26:00 UTC,2017-10-26 16:26:00 UTC,,81,,000,,,,,,,,Y,1,,1,,,A,N,,T,1,D,2011-08-09 00:00:00 UTC,,,,,,,,,,,,,,2012-04-02 00:00:00 UTC,,Y,,,,,,,,,,,,2017-05-23 00:00:00 UTC
2569926,,31EE7C66,827234422S,,,,,,2017-03-27 00:00:00 UTC,,2012-02-29 00:00:00 UTC,2012-08-28 00:00:00 UTC,2012-08-31 00:00:00 UTC,2016-07-13 00:00:00 UTC,,ACT,2016-07-13 00:00:00 UTC,RO35,,D,,,,,00,,1690,,4537218,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,000,,,,1,,,,,1,,4,,,A,N,,V,5,D,2011-03-14 00:00:00 UTC,2014-07-22 00:00:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-13 00:00:00 UTC
2571277,2016-03-14 00:00:00 UTC,CK1126150,416322111S,,,,,,,,2012-02-21 00:00:00 UTC,2012-08-21 00:00:00 UTC,2012-10-25 00:00:00 UTC,2013-04-29 00:00:00 UTC,,REM,,RO19,,D,02,,,,SBODE,,1309,,2063945,,2016-03-19 00:00:00 UTC,2016-03-19 00:00:00 UTC,,50,,797,,,,1,,,,,1,3,,,,,N,,L,2,D,2011-06-27 00:00:00 UTC,,,,,,2012-10-25 00:00:00 UTC,X,,,,,,,,,,RO97,,,2016-06-15 08:58:42 UTC,,,,,,,,
2572888,,CK1126950,192920593S,,V,,,,,,2012-03-13 00:00:00 UTC,2013-04-05 00:00:00 UTC,2013-04-19 00:00:00 UTC,2016-11-01 00:00:00 UTC,,ACT,2017-06-27 00:00:00 UTC,RO55,,,,,,,SBODE,,,,5714392,,2017-12-05 00:00:00 UTC,2017-12-05 00:00:00 UTC,,18,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2012-02-21 00:00:00 UTC,2016-09-13 00:00:00 UTC,,,,,2014-07-28 00:00:00 UTC,X,,,,,,,2012-03-13 00:00:00 UTC,,,,,,2017-03-20 08:25:29 UTC,,,,,,,,
2575333,,CK1128205,586864247S,,,,,,,,2012-03-21 00:00:00 UTC,2014-06-30 00:00:00 UTC,2014-07-10 00:00:00 UTC,2015-09-08 00:00:00 UTC,,ACT,2015-10-08 00:00:00 UTC,RO16,,,,,,,SBODE,,,,7065618,,2017-09-14 14:57:36 UTC,2017-09-14 14:57:36 UTC,,81,,,,,,,,,Y,Y,1,,5,,,A,N,,T,2,P,2012-03-05 00:00:00 UTC,,,,,,,,,,,,,,2012-03-21 00:00:00 UTC,,,,,,,,,,,,,,
2581243,,CK753132,772437875S,,,,,,2017-01-25 00:00:00 UTC,,2007-10-23 00:00:00 UTC,2012-04-11 00:00:00 UTC,2012-04-19 00:00:00 UTC,2016-06-26 00:00:00 UTC,,ACT,,RO13,,,,,,,SBODE,,1443,,3388973,,2017-12-06 00:00:00 UTC,2017-12-06 00:00:00 UTC,,JHOEGER,,,,,,1,,,,,1,,5,,,,N,,D,5,P,2007-10-09 00:00:00 UTC,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,2016-06-26 00:00:00 UTC
2591483,,CK1136331,120649352S,,V,,,,,,2012-04-24 00:00:00 UTC,2014-05-01 00:00:00 UTC,2014-05-19 00:00:00 UTC,2015-06-04 00:00:00 UTC,,ACT,,RO45,,,,,,,SBODE,,1980,,3154279,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,Y,1,,6,,,,N,,A,2,D,2012-03-14 00:00:00 UTC,,,,,,2015-06-05 00:00:00 UTC,X,,,,,,,2012-04-24 00:00:00 UTC,,,,,,2017-02-07 09:27:28 UTC,,,,,,,,
2640781,,CK1161031,788282292S,,,,,,,,2012-08-16 00:00:00 UTC,2013-06-25 00:00:00 UTC,2013-08-12 00:00:00 UTC,2015-11-16 00:00:00 UTC,,ADV,2015-11-16 00:00:00 UTC,RO19,,,,,,,SBODE,,,,6858224,,2012-08-22 00:00:00 UTC,2012-08-22 00:00:00 UTC,,77,,,,,,,,,,,1,,5,,,A,N,,A,2,D,2012-07-20 00:00:00 UTC,,,,,,2013-08-12 00:00:00 UTC,X,,,,,,,,,,,,,2017-08-09 10:44:15 UTC,,,,,,,,
2657116,,CK1169079,598042239S,,V,,,,,,2012-08-23 00:00:00 UTC,2014-07-18 00:00:00 UTC,2014-08-05 00:00:00 UTC,2015-02-25 00:00:00 UTC,,ADV,2015-06-02 00:00:00 UTC,RO18,,,,,,,SBODE,,,,4231840,,2012-09-28 00:00:00 UTC,2012-09-28 00:00:00 UTC,,77,,,,,,,,,,Y,1,,6,,,A,N,,T,2,D,2011-09-12 00:00:00 UTC,,,,,,2014-08-05 00:00:00 UTC,X,,,,,,,2012-08-23 00:00:00 UTC,,,,,,2015-04-03 08:14:47 UTC,,,,,,,,
2657227,,CK632805,169397130S,,V,,,,,,2012-08-23 00:00:00 UTC,2014-08-26 00:00:00 UTC,2014-09-12 00:00:00 UTC,2014-11-10 00:00:00 UTC,,ACT,2015-06-03 00:00:00 UTC,RO18,,,,,,,SBODE,,,,8170877,,2017-11-13 00:00:00 UTC,2017-11-13 00:00:00 UTC,,38,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2011-12-15 00:00:00 UTC,,,,,,2014-09-12 00:00:00 UTC,X,,,,,,,2012-08-23 00:00:00 UTC,,,,,,2014-12-13 15:37:22 UTC,,,,,,,,
2676920,,CK121382,324661349S,,,,,,,,2012-11-05 00:00:00 UTC,2014-05-21 00:00:00 UTC,2014-06-11 00:00:00 UTC,2017-03-07 00:00:00 UTC,,ADV,2017-03-07 00:00:00 UTC,RO19,,,,,,,SBODE,,,,4471624,,2012-11-16 00:00:00 UTC,2012-11-16 00:00:00 UTC,,77,,,,,,,,,,Y,1,,,,,A,N,,D,2,D,2012-10-03 00:00:00 UTC,2016-12-07 00:00:00 UTC,,,,,2014-06-11 00:00:00 UTC,X,,,,,,,2012-12-27 00:00:00 UTC,,,,,,2017-08-09 11:53:01 UTC,,,,,,,,
2687879,,149670,317484420S,,V,,,,,,2012-12-12 00:00:00 UTC,2013-06-27 00:00:00 UTC,2013-07-16 00:00:00 UTC,2017-06-16 00:00:00 UTC,,ACT,2017-06-16 00:00:00 UTC,RO39,,,,,,,AHUDSON,,2046,,4048615,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,Y,1,,6,,,A,N,,I,2,D,2012-11-27 00:00:00 UTC,2017-05-22 00:00:00 UTC,,,,,2013-07-16 00:00:00 UTC,X,,,,,,,2012-12-12 00:00:00 UTC,,,,,,2017-06-16 18:45:09 UTC,,,,,,,,2017-06-16 00:00:00 UTC
2713160,,CK1196324,520557976S,,,,,,,,2013-02-07 00:00:00 UTC,2014-07-25 00:00:00 UTC,2014-08-01 00:00:00 UTC,2015-04-01 00:00:00 UTC,,ADV,2015-04-01 00:00:00 UTC,RO19,,,,,,,00,,000,,2681409,,2014-10-14 00:00:00 UTC,2014-10-14 00:00:00 UTC,,77,,000,,,,,,,,,1,,,,,A,,,A,2,D,2012-12-31 00:00:00 UTC,2015-02-13 00:00:00 UTC,,,,,2014-08-01 00:00:00 UTC,X,,,,,,,,,,,,,2015-04-01 16:15:16 UTC,,,,,,,,
2727431,,CK1203179,325010811S,,V,,,,,,2013-03-12 00:00:00 UTC,2014-03-25 00:00:00 UTC,2014-05-22 00:00:00 UTC,2016-01-20 00:00:00 UTC,,ACT,2016-01-20 00:00:00 UTC,RO45,,D,,,,,AHUDSON,,1860,,9710490,,2017-12-07 00:00:00 UTC,2017-12-07 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,1,,6,,,A,N,,D,2,D,2012-03-14 00:00:00 UTC,,,,,,2014-05-22 00:00:00 UTC,X,,,,,,,,,,,,,2016-01-20 08:55:24 UTC,,,,,,,,
2752781,,CK468447,933747849S,,V,,,,,,2013-03-26 00:00:00 UTC,2014-07-07 00:00:00 UTC,2014-07-14 00:00:00 UTC,2015-01-28 00:00:00 UTC,,ACT,2015-06-03 00:00:00 UTC,RO18,,,,,,,CRUSSEL,,,,6073529,,2017-11-21 00:00:00 UTC,2017-11-21 00:00:00 UTC,,81,,,,,,,,,,Y,1,,5,,,A,N,,T,2,D,2013-03-12 00:00:00 UTC,,,,,,2014-07-14 00:00:00 UTC,X,,,,,,,2013-03-26 00:00:00 UTC,,,,,,2015-01-28 08:05:17 UTC,,,,,,,,
2760964,2017-09-07 00:00:00 UTC,280665,872958715S,,,,,,,,2013-05-31 00:00:00 UTC,2014-03-18 00:00:00 UTC,2014-04-21 00:00:00 UTC,2017-05-02 00:00:00 UTC,,REM,,RO14,,D,02,,,,SBODE,,747,,7703707,,2017-09-12 07:58:34 UTC,2017-09-12 07:58:34 UTC,,98,,909,,,,,,,,Y,1,3,,,,,N,,D,1,D,2012-08-28 00:00:00 UTC,2017-04-24 00:00:00 UTC,,,,,,,,,,,,,2013-05-31 00:00:00 UTC,,,RO97,,,,,,,,,,,
2765550,,CK1222085,696650437S,,V,,,,,,2013-05-02 00:00:00 UTC,2014-05-05 00:00:00 UTC,2014-06-25 00:00:00 UTC,2015-01-30 00:00:00 UTC,,ADV,2015-08-17 00:00:00 UTC,RO18,,,,,,,CRUSSEL,,,,4671070,,2013-06-14 00:00:00 UTC,2013-06-14 00:00:00 UTC,,77,,,,,,,,,,Y,1,,6,,,A,N,,T,2,D,2012-05-24 00:00:00 UTC,,,,,,2014-06-25 00:00:00 UTC,X,,,,,,,2013-07-15 00:00:00 UTC,,,,,,2015-04-15 10:52:13 UTC,,,,,,,,
2766972,,CK1222811,550356823S,,,,,,,,2013-06-15 00:00:00 UTC,2014-01-24 00:00:00 UTC,2014-02-28 00:00:00 UTC,2017-11-30 00:00:00 UTC,,ADV,,RO19,,,,,,,CRUSSEL,,,,1580670,,2013-06-19 00:00:00 UTC,2013-06-19 00:00:00 UTC,,77,,,,,X,,,,,,1,,,,,,N,,D,2,D,2013-05-03 00:00:00 UTC,2016-02-25 00:00:00 UTC,2017-02-27 00:00:00 UTC,2017-09-12 00:00:00 UTC,,,2017-05-03 00:00:00 UTC,X,,,,,,,,,,,,,2017-11-30 12:30:50 UTC,,,,,,,,2017-11-30 00:00:00 UTC
2798946,,CK1239834,265036192S,,,,,,,,2013-08-22 00:00:00 UTC,2014-07-01 00:00:00 UTC,2014-07-31 00:00:00 UTC,2016-04-27 00:00:00 UTC,,ADV,2016-04-27 00:00:00 UTC,RO19,,,,,,,CRUSSEL,,,,1635222,,2013-08-26 00:00:00 UTC,2013-08-26 00:00:00 UTC,,77,,,,,,,,,,,1,,,,,A,,,D,2,D,2012-10-23 00:00:00 UTC,2016-02-19 00:00:00 UTC,,,,,2014-07-31 00:00:00 UTC,X,,,,,,,,,,,,,2017-08-09 11:20:43 UTC,,,,,,,,
2800804,,CK306306,492937930S,,V,,,,,,2013-08-20 00:00:00 UTC,2014-04-25 00:00:00 UTC,2014-05-19 00:00:00 UTC,2016-08-19 00:00:00 UTC,,ACT,,RO45,,,,,,,AHUDSON,,1781,,9096033,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,1,,6,,,,N,,D,2,D,2013-07-08 00:00:00 UTC,2016-07-18 00:00:00 UTC,,,,,2014-05-19 00:00:00 UTC,X,,,,,,,,,,,,,2016-08-19 15:13:37 UTC,,,,,,,,2016-08-19 00:00:00 UTC
2816809,,31BF258F,398981571S,,V,,,,,,2013-07-26 00:00:00 UTC,2015-03-17 00:00:00 UTC,2015-04-06 00:00:00 UTC,2015-09-17 00:00:00 UTC,,ADV,2015-09-23 00:00:00 UTC,RO18,,,,,,,CRUSSEL,,,,2206024,,2013-09-30 00:00:00 UTC,2013-09-30 00:00:00 UTC,,77,,,,,,,,,,Y,1,,6,,,A,N,,A,2,D,2013-07-15 00:00:00 UTC,,,,,,2015-04-06 00:00:00 UTC,X,,,,,,,2013-07-26 00:00:00 UTC,,N,,,,2015-09-23 10:43:20 UTC,,,,,,,,
2860911,,CK1274386,310981445S,,V,,,,,,2011-05-10 00:00:00 UTC,2014-03-17 00:00:00 UTC,2014-04-11 00:00:00 UTC,2015-05-09 00:00:00 UTC,,ACT,2015-05-09 00:00:00 UTC,RO44,,R,,,,,SBODE,,1116,,5805518,,2017-12-08 00:00:00 UTC,2017-12-08 00:00:00 UTC,,AABSHIRE,,,,,,,,,,,1,,6,,,A,N,,D,2,D,2011-04-29 00:00:00 UTC,2014-05-29 00:00:00 UTC,,,,,2014-06-12 00:00:00 UTC,X,,,,,,,,,Y,,,,2015-03-25 15:26:17 UTC,,,,,,,,
2865144,2015-09-28 00:00:00 UTC,CK841163,445416757S,,,,,,,,2013-10-08 00:00:00 UTC,2014-03-14 00:00:00 UTC,2014-03-28 00:00:00 UTC,2014-04-23 00:00:00 UTC,,REM,,RO19,,R,02,,,,SBODE,,505,,3994192,,2015-09-28 00:00:00 UTC,2015-09-28 00:00:00 UTC,,50,,945,,,,1,,,,,1,1,,,,,N,,T,5,D,2013-07-15 00:00:00 UTC,,,,,,2014-03-28 00:00:00 UTC,X,,,,,,,,,,RO19,,,2017-11-01 13:26:40 UTC,,,,,,,,
2866470,,CK1277525,981775045S,,V,,,,,,2013-12-12 00:00:00 UTC,2014-06-02 00:00:00 UTC,2014-10-21 00:00:00 UTC,2014-11-20 00:00:00 UTC,,ADV,2014-11-20 00:00:00 UTC,RO18,,,,,,,00,,000,,4554797,,2014-10-22 00:00:00 UTC,2014-10-22 00:00:00 UTC,,77,,000,,,,,,,,Y,1,,5,,,A,N,,T,2,D,2013-08-15 00:00:00 UTC,2014-10-08 00:00:00 UTC,,,,,2014-10-21 00:00:00 UTC,X,,,,,,,2013-12-12 00:00:00 UTC,,Y,,,,2014-11-20 13:36:55 UTC,,,,,,,,
2867636,,CK208448,246424277S,,,,,,,,2014-01-09 00:00:00 UTC,2014-04-08 00:00:00 UTC,2014-05-07 00:00:00 UTC,2015-10-07 00:00:00 UTC,,ADV,2015-10-07 00:00:00 UTC,RO19,,,,,,,00,,000,,9895195,,2015-07-20 00:00:00 UTC,2015-07-20 00:00:00 UTC,,77,,000,,,X,,,,,,1,,,,,A,,,I,2,D,2013-08-27 00:00:00 UTC,2015-07-22 00:00:00 UTC,,,,,2014-05-07 00:00:00 UTC,X,,,,,,,,,,,,,2017-03-20 11:46:23 UTC,,,,,,,,
2868344,,CK751605,702473441S,,V,,,,,,2014-01-16 00:00:00 UTC,2015-08-18 00:00:00 UTC,2015-08-31 00:00:00 UTC,2017-01-30 00:00:00 UTC,,ACT,2017-01-30 00:00:00 UTC,RO44,,,,,,,00,,000,,6382904,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,33,,000,,,,,,,,Y,1,,6,,,A,N,,D,2,D,2013-06-01 00:00:00 UTC,,,,,,2015-08-31 00:00:00 UTC,X,,,,,,,2014-01-16 00:00:00 UTC,,,,,,2017-01-30 20:29:58 UTC,,,,,,,,
2873731,,CK321293,502307431S,,,,,,,,2014-01-27 00:00:00 UTC,2015-01-27 00:00:00 UTC,2015-03-03 00:00:00 UTC,2015-11-18 00:00:00 UTC,,ADV,2015-11-18 00:00:00 UTC,RO19,,,,,,,00,,000,,5373241,,2015-11-02 00:00:00 UTC,2015-11-02 00:00:00 UTC,,77,,000,,,,,,,,Y,1,,,,,A,,,D,2,D,2013-09-25 00:00:00 UTC,,,,,,2015-03-03 00:00:00 UTC,X,,,,,,,2014-02-21 00:00:00 UTC,,,,,,2015-11-18 15:04:32 UTC,,,,,,,,
2879794,,CK886370,245620198S,,V,,,,,,2014-01-17 00:00:00 UTC,2016-09-30 00:00:00 UTC,2016-10-17 00:00:00 UTC,2017-05-05 00:00:00 UTC,,ACT,2017-05-06 00:00:00 UTC,RO49,,,,,,,AHUDSON,,,,2740720,,2017-10-16 00:00:00 UTC,2017-10-16 00:00:00 UTC,,33,,,,,,,,,Y,Y,1,,6,,,A,N,,I,2,D,2013-08-28 00:00:00 UTC,,,,,,2016-10-17 00:00:00 UTC,X,,,,,,,2014-03-11 00:00:00 UTC,,,,,,2017-09-19 17:03:22 UTC,,,,,,,,
2889036,,83160,738464961S,,V,,,,,,2014-02-25 00:00:00 UTC,2014-08-25 00:00:00 UTC,2014-09-03 00:00:00 UTC,2015-08-03 00:00:00 UTC,,ACT,2015-08-03 00:00:00 UTC,RO77,,,,,,,AHUDSON,,,,2696101,,2017-12-01 00:00:00 UTC,2017-12-01 00:00:00 UTC,,JWEHNER,,,,,,,,,,Y,1,,5,,,A,N,,D,2,D,2014-02-05 00:00:00 UTC,,,,,,2014-09-03 00:00:00 UTC,X,,,,,,,2014-03-13 00:00:00 UTC,,,,,,2015-08-03 12:15:58 UTC,,,,,,,,
2889676,,9518,188144266S,,V,,,,,,2014-01-09 00:00:00 UTC,2015-04-13 00:00:00 UTC,2015-06-02 00:00:00 UTC,2016-04-21 00:00:00 UTC,,ACT,2016-04-21 00:00:00 UTC,RO44,,,,,,,AHUDSON,,,,4055941,,2017-11-29 00:00:00 UTC,2017-11-29 00:00:00 UTC,,33,,,,,,,,,,,1,,6,,,A,N,,D,2,D,2013-11-25 00:00:00 UTC,,,,,,2015-06-02 00:00:00 UTC,X,,,,,,,,,,,,,2016-08-08 11:42:57 UTC,,,,,,,,2016-04-21 00:00:00 UTC
2903521,,CK1298377,808415990S,,,,,,2017-08-08 00:00:00 UTC,,2014-01-02 00:00:00 UTC,2014-07-07 00:00:00 UTC,2014-08-11 00:00:00 UTC,2017-05-02 00:00:00 UTC,,ACT,2017-05-02 00:00:00 UTC,RO14,,,,,,,CRUSSEL,,,,8302207,,2017-08-24 00:00:00 UTC,2017-08-24 00:00:00 UTC,,33,,,,,,,,,,,1,,5,,,A,N,,D,1,P,2013-09-26 00:00:00 UTC,2017-04-21 00:00:00 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-02 00:00:00 UTC
2940946,,CK676918,138034137S,,V,,,,,,2014-06-12 00:00:00 UTC,2015-01-26 00:00:00 UTC,2015-02-06 00:00:00 UTC,2016-03-28 00:00:00 UTC,,ACT,2017-06-30 00:00:00 UTC,RO55,,,,,,,MHALEY,,,,7499134,,2017-11-27 00:00:00 UTC,2017-11-27 00:00:00 UTC,672,18,,,,,,,,,,Y,1,,6,,,A,N,,H,2,D,2014-05-29 00:00:00 UTC,,,,,,2015-02-06 00:00:00 UTC,X,,,,,,,2014-06-12 00:00:00 UTC,,,,,,2015-04-22 15:04:21 UTC,,,,,,,,
