stafkey,susrpw,susrsec,susrtyp,ssalut,snamef,snamemi,snamel,slogid,stitle,sorg,sdept,saddrnum,saddrst1,saddrst2,saddrcty,saddrstt,saddrcnty,saddrzip,stelw,stelwex,stelfax,stelh,staduser,stadtime,stmduser,stmdtime,stc1,stc2,stc3,stc4,snotes,sorc1,sorc2,sorc3,sorc4,sactive,ssys,sspare1,sspare2,sspare3,smemgrp,sfoiasec,srptsec,sattyid,svlj,sinvsec,sdomainid
08,,,,,,,08 Board Section 08,08,,08,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
09,,,,,,,09 Board Section 09,09,,09,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
10,,,,,,,10 Board Section 10,10,,10,,,,,,,,,,,,,ABERGSTRO,1994-04-05,ABERGSTRO,1997-11-06,,,,,,,,,,I,,,,,,,,,,,
11,,,,,,,11 OVLJ Admin Action Team 1,11,,11,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-06-16,,,,,,,,,,A,,,,,,,,,,,
12,,,,,,,12 OVLJ Admin Action Team 2,12,,12,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-06-16,,,,,,,,,,A,,,,,,,,,,,
13,,,,,,,13 CSB POA/Hearing Clarification,13,,13,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2014-12-10,,,,,,,,,,A,,,,,,,,,,,
14,,,,,,,14 Translation Requests,14,,14,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2012-11-05,,,,,,,,,,A,,,,,,,,,,,
15,,,,,,,15 Decn. Transcription Abeyance,15,,15,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2003-05-22,,,,,,,,,,A,,,,,,,,,,,
16,,,,,,,16 AG AVLJ Abeyance,16,,16,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
17,,,,,,,17 Case Restoration,17,,17,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
18,,,,,,,18 Translation Abeyance,18,,18,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2006-08-01,,,,,,,,,,A,,,,,,,,,,,
19,,,,,,,19 Outside Medical Opinion Abeyance,19,,19,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2004-05-18,,,,,,,,,,A,,,,,,,,,,,
20,,,,,,,20 Opinion Request,20,,20,,,,,,,,,,,,,SBARTELL,2003-06-27,SBARTELL,2003-06-27,,,,,,,,,,A,,,,,,,,,,,
21,,,,,,,21 Motions Abeyance,21,,21,,,,,,,,,,,,,SBARTELL,2003-05-05,SBARTELL,2016-10-12,,,,,,,,,,A,,,,,,,,,,,
22,,,,,,,22 Correspondence Section,22,,22,,,,,,,,,,,,,SBARTELL,2002-03-19,SBARTELL,2009-04-17,,,,,,,,,,A,,,,,,,,,,,
23,,,,,,,23 Motions,23,,23,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2016-10-12,,,,,,,,,,A,,,,,,,,,,,
24,,,,,,,24 Co-Located Abeyance,24,,24,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2009-02-27,,,,,,,,,,A,,,,,,,,,,,
25,,,,,,,25 Case Review Abeyance,25,,25,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2009-02-27,,,,,,,,,,A,,,,,,,,,,,
26,,,,,,,26 Field Representative,26,,26,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
27,,,,,,,27 Customer Service,27,,27,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2016-10-12,,,,,,,,,,A,,,,,,,,,,,
28,,,,,,,28 Chairman s Office,28,,28,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
29,,,,,,,29 Travel Board Sec.,29,,29,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,I,,,,,,,,,,,
30,,,,,,,30 Central Dispatch,30,,30,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2006-02-06,,,,,,,,,,A,,,,,,,,,,,
31,,,,,,,31 OVLJ Dispatch Team 1,31,,31,,,,,,,,,,,,,CF,1995-04-12,SBARTELL,2017-08-01,,,,,,,,,,A,,,,,,,,,,,
32,,,,,,,32 OVLJ Dispatch Team 2,32,,32,,,,,,,,,,,,,SBARTELL,2001-11-19,SBARTELL,2017-08-01,,,,,,,,,,A,,,,,,,,,,,
33,,,,,,,33 Transcript Office,33,,33,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,1997-06-03,,,,,,,,,,A,,,,,,,,,,,
34,,,,,,,34 Pending CO Hearing Date,34,,34,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2015-09-24,,,,,,,,,,A,,,,,,,,,,,
35,,,,,,,35 Miscellaneous File,35,,35,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,I,,,,,,,,,,,
36,,,,,,,36 Awaiting CO Hearing,36,,36,,,,,,,,,,,,,SBARTELL,2002-10-24,SBARTELL,2002-10-24,,,,,,,,,,A,,,,,,,,,,,
37,,,,,,,37 Diary Control File,37,,37,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
38,,,,,,,38 Awaiting Video Hearing,38,,38,,,,,,,,,,,,,SBARTELL,2002-10-24,SBARTELL,2002-10-24,,,,,,,,,,A,,,,,,,,,,,
39,,,,,,,39 AG Abeyance,39,,39,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2012-06-05,,,,,,,,,,A,,,,,,,,,,,
LLEBSACK,,,,,Lyda,S,Lebsack,LLEBSACK,A1,LLEBSACK,,,,,,,,,,,,,SBARTELL,2012-12-01,SBARTELL,2017-10-17,,,,,,,,,,I,,,,,,,,,,,
40,,,,,,,40 Huntington Resource Center,40,,40,,,,,,,,,,,,,SBARTELL,2003-06-20,SBARTELL,2015-03-19,,,,,,,,,,I,,,,,,,,,,,
41,,,,,,,41 Timeliness Audit - 01B,41,,41,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,I,,,,,,,,,,,
42,,,,,,,42 Nashville Resource Center,42,,42,,,,,,,,,,,,,SBARTELL,2003-07-28,SBARTELL,2015-03-19,,,,,Quisquam totam sit nemo accusantium deleniti culpa ipsa ex.,,,,,I,,,,,,,,,,,
43,,,,,,,43 St. Petersburg Resource Center,43,,43,,,,,,,,,,,,,SBARTELL,2004-11-01,SBARTELL,2015-03-19,,,,,,,,,,I,,,,,,,,,,,
44,,,,,,,44 Chief Counsel - 01C,44,,44,,,,,,,,,,,,,ABERGSTRO,1994-04-05,WLANGOSH,1998-01-05,,,,,,,,,,I,,,,,,,,,,,
45,,,,,,,45 FOIA Officer,45,,45,,,,,,,,,,,,,ABERGSTRO,1994-04-05,WLANGOSH,1998-04-30,,,,,,,,,,A,,,,,,,,,,,
46,,,,,,,46 Seattle Resource Center,46,,46,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2015-03-19,,,,,,,,,,I,,,,,,,,,,,
47,,,,,,,47 Safe: IVM/CoPay files,47,,47,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2016-10-14,,,,,,,,,,A,,,,,,,,,,,
48,,,,,,,48 Quality Review,48,,48,,,,,,,,,,,,,CF,1995-04-12,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
49,,,,,,,49 Stayed Appeal,49,,49,,,,,,,,,,,,,SBARTELL,2003-09-26,SBARTELL,2017-10-30,,,,,,,,,,I,,,,,,,,,,,
TEBERT,,,,,Taylor,C,Ebert,TEBERT,A1,TEBERT,,,,,,,,,,,,,SBARTELL,2012-12-01,SBARTELL,2017-10-17,,,,,,,,,,I,,,,,,,,,,,
AABBOTT,,,,,Alayna,E,Abbott,AABBOTT,A1,AABBOTT,,,,,,,,,,,,,SBARTELL,2012-12-01,SBARTELL,2017-10-17,,,,,,,,,,I,,,,,,,,,,,
50,,,,,,,50 Remand RO,50,,50,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
51,,,,,,,51 Remand VAMC,51,,51,,,,,,,,,,,,,SBARTELL,2008-06-27,,,,,,,,,,,,A,,,,,,,,,,,
52,,,,,,,52 Remand General Counsel,52,,52,,,,,,,,,,,,,SBARTELL,2010-08-27,,,,,,,,,,,,A,,,,,,,,,,,
53,,,,,,,53 Remand NCA,53,,53,,,,,,,,,,,,,SBARTELL,2010-08-27,,,,,,,,,,,,A,,,,,,,,,,,
54,,,,,,,54 Remand VHA CO,54,,54,,,,,,,,,,,,,SBARTELL,2010-08-27,,,,,,,,,,,,A,,,,,,,,,,,
55,,,,,,,55 Service Organization,55,,55,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
57,,,,,,,57 Hearing Branch,57,,57,,,,,,,,,,,,,SBARTELL,1996-04-02,SBARTELL,1996-04-02,0,0,0,0,,,,,,A,,,,,,,,,,,
58,,,,,,,58 Admin Quality Review,58,,58,,,,,,,,,,,,,SBARTELL,2005-03-15,SBARTELL,2011-02-08,,,,,,,,,,I,,,,,,,,,,,
59,,,,,,,59 Advance on Docket Office,59,,59,,,,,,,,,,,,,SBARTELL,2012-02-15,,,,,,,,,,,,A,,,,,,,,,,,
KMOSCISKI,,,,,Keyon,N,Mosciski,KMOSCISKI,A1,KMOSCISKI,,,,,,,,,,,,,SBARTELL,2016-11-16,SBARTELL,2017-10-17,,,,,,,,,,I,,,,,,,,,,,
60,,,,,,,60 Litigation Support,60,,60,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
61,,,,,,,61 Attorney Fee Motion,61,,61,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
62,,,,,,,62 LS Monitoring,62,,62,,,,,,,,,,,,,SBARTELL,2015-11-17,,,,,,,,,,,,A,,,,,,,,,,,
63,,,,,,,63 OVLJ Sr. Counsel Team 1,63,,63,,,,,,,,,,,,,SBARTELL,2017-11-01,,,,,,,,,,,,A,,,,,,,,,,,
64,,,,,,,64 OVLJ Sr. Counsel Team 2,64,,64,,,,,,,,,,,,,SBARTELL,2017-11-01,,,32,82,1068,35,,,,,,A,,,,,,,,,,,
65,,,,,,,65 Federal Circuit Appeal,65,,65,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,50,76,219,4,,,,,,I,,,,,,,,,,,
66,,,,,,,66 OVLJ Sr. Counsel DVC,66,,66,,,,,,,,,,,,,SBARTELL,2017-11-01,,,71,78,5,8,,,,,,A,,,,,,,,,,,
67,,,,,,,67 available,67,,67,,,,,,,,,,,,,ABERGSTRO,1994-04-05,WLANGOSH,1995-11-09,52,87,441,20,,,,,,I,,,,,,,,,,,
68,,,,,,,68 Pending Designation of Dr.,68,,68,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2009-01-16,63,87,306,76,,,,,,A,,,,,,,,,,,
69,,,,,,,69 Admin Case Storage,69,,69,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-26,,,,,,,,,,I,,,,,,,,,,,
70,,,,,,,70 COVA Remand File,70,,70,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
71,,,,,,,71 Pittsburgh Foreign RC,71,,71,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2014-08-06,,,,,,,,,,I,,,,,,,,,,,
72,,,,,,,72 BVA-discovered VBA privacy requests,72,,72,,,,,,,,,,,,,SBARTELL,2008-02-29,SBARTELL,2016-11-04,,,,,,,,,,A,,,,,,,,,,,
74,,,,,,,74 Pre-screen Storage,74,,74,,,,,,,,,,,,,BFEENEY,1996-04-04,BFEENEY,1996-04-04,0,0,0,0,,,,,,I,,,,,,,,,,,
75,,,,,,,75 Medical Advisors,75,,75,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
77,,,,,,,77 Advance,77,,77,,,,,,,,,,,,,ABERGSTRO,1995-04-11,CF,1995-05-04,,,,,,,,,,A,,,,,,,,,,,
78,,,,,,,78 Advance Pending Intake,78,,78,,,,,,,,,,,,,SBARTELL,2017-12-05,,,,,,,,,,,,I,,,,,,,,,,,
80,,,,,,,80 Investigative Files,80,,80,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
81,,,,,,,81 Central Case Storage,81,,81,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,1999-10-01,,,,,,,,,,A,,,,,,,,,,,
82,,,,,,,82 DT1 Mini Case Storage,82,,82,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
83,,,,,,,83 DT2 Mini Case Storage,83,,83,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
84,,,,,,,84 DT3 Mini Case Storage,84,,84,,,,,,,,,,,,,ABERGSTRO,1994-04-05,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
85,,,,,,,85 DT4 Mini Case Storage,85,,85,,,,,,,,,,,,,SBARTELL,2009-06-04,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
86,,,,,,,86 ECA Hearing Case Storage,86,,86,,,,,,,,,,,,,BFEENEY,1995-07-13,SBARTELL,2017-05-31,0,0,0,0,,,,,,I,,,,,,,,,,,
87,,,,,,,87 BVA Surge Pending,87,,87,,,,,,,,,,,,,SBARTELL,2003-03-20,SBARTELL,2017-05-31,,,,,,,,,,I,,,,,,,,,,,
88,,,,,,,88 RO Disposition,88,,88,,,,,,,,,,,,,ABERGSTRO,1994-04-12,SBARTELL,1998-06-10,,,,,,,,,,I,,,,,,,,,,,
888,,,,,,,N/A,888,88-888*,88-888,,,,,,,,,,,,,ABERGSTRO,1994-04-12,SBARTELL,1996-03-22,,,,,,,,,,,,,,,,,,888,J,,
89,,,,,,,89 Development Abeyance,89,,89,,,,,,,,,,,,,SBARTELL,2002-01-11,SBARTELL,2004-12-02,,,,,,,,,,I,,,,,,,,,,,
90,,,,,,,90 Development Team,90,,90,,,,,,,,,,,,,SBARTELL,2001-09-18,SBARTELL,2003-07-01,,,,,,,,,,I,,,,,,,,,,,
91,,,,,,,91 VBA Appeals Support Team,91,,91,,,,,,,,,,,,,SBARTELL,2002-01-11,SBARTELL,2004-05-26,,,,,,,,,,I,,,,,,,,,,,
92,,,,,,,92 Outside BVA,92,,92,,,,,,,,,,,,,BFEENEY,1995-07-26,BFEENEY,1995-07-26,0,0,0,0,,,,,,A,,,,,,,,,,,
93,,,,,,,93 Opinions Outside BVA,93,,93,,,,,,,,,,,,,SBARTELL,2002-03-11,,,,,,,,,,,,I,,,,,,,,,,,
94,,,,,,,94 Exams Outside BVA,94,,94,,,,,,,,,,,,,SBARTELL,2002-03-11,,,,,,,,,,,,I,,,,,,,,,,,
95,,,,,,,95 Exam/Opinion Pending Dispatch,95,,95,,,,,,,,,,,,,SBARTELL,2002-09-24,SBARTELL,2002-10-29,,,,,,,,,,I,,,,,,,,,,,
96,,,,,,,96 Remand Returned to BVA,96,,96,,,,,,,,,,,,,SBARTELL,2002-10-29,SBARTELL,2009-03-31,,,,,,,,,,I,,,,,,,,,,,
97,,,,,,,97 Remand in Transit AMC,97,,97,,,,,,,,,,,,,SBARTELL,2005-09-01,,,,,,,,,,,,I,,,,,,,,,,,
98,,,,,,,98 Remand VBA AMC,98,,98,,,,,,,,,,,,,SBARTELL,2003-07-01,,,,,,,,,,,,A,,,,,,,,,,,
99,,,,,,,99 Completed File,99,,99,,,,,,,,,,,,,ABERGSTRO,1994-04-05,BFEENEY,1995-07-13,,,,,,,,,,A,,,,,,,,,,,
993,,,,,,,Three-Member Reconsideration,993,MPAUCEK,99-993,,,,,,,,,,,,,BFEENEY,1995-08-01,WLANGOSH,1998-05-07,0,0,0,0,,,,,,,,,,,,,,993,J,,
996,,,,,,,Six-Member Reconsideration,996,99-996*,99-996,BDCOUNSEL,,,,,,,,,,,,BFEENEY,1995-08-02,WLANGOSH,1996-11-13,0,0,0,0,,,,,,,,,,,,,,996,J,,
999,,,,,,,Recon by Letter,999,99-999*,99-999,,,,,,,,,,,,,ABERGSTRO,1994-04-12,SBARTELL,1996-03-22,,,,,,,,,,,,,,,,,,999,J,,
SSENGER,,,,,Shannon,X,Senger,SSENGER,AX,A1,A1,,,,,,,,,,(503) 056-8879,,WLANGOSH,1995-09-26,SBARTELL,2012-12-01,1,0,14,2,,,,,,I,,,,,,,,,,,
FMARKS,,,,,Fannie,L,Marks,FMARKS,AX,A2,A2,,,,,,,,,,1-758-842-7379,,WLANGOSH,1995-09-26,SBARTELL,2012-12-01,0,0,0,5,,,,,,I,,,,,,,,,,,
RBAUCH,,,,,Robin,O,Bauch,RBAUCH,AX,RBAUCH,RBAUCH,,,,,,,,,,512-360-1255,,WLANGOSH,1995-09-26,SBARTELL,2012-12-01,0,0,7,0,,,,,,I,,,,,,,,,,,
SCORWIN,,,,,Sammy,H,Corwin,SCORWIN,AX,SCORWIN,SCORWIN,,,,,,,,,,1-163-321-1023 x2195,,WLANGOSH,1995-09-26,SBARTELL,2012-12-01,0,0,2,2,,,,,,I,,,,,,,,,,,
EHAMILL,,,,,Ellis,M,Hamill,EHAMILL,EHAMILL,EHAMILL,EHAMILL,,,,,,,,,,,,WLANGOSH,1997-07-02,,,0,0,0,0,,,,,,I,,,,,,,,,,,
NMAYERT,,,,,Nigel,L,Mayert,NMAYERT,AHUDSON,03-021,BDCOUNSEL,,,,,,,,,6061,,,ABERGSTRO,1994-05-27,WLANGOSH,1995-09-28,,,,,,,,,,I,,,,,,,,021,,,
SHUELS,,,,,Stuart,L,Huels,SHUELS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,805,,,860,A,,BVASHUELS
AMARKS1,,,,,Anika,R,Marks,AMARKS1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVAAMARKS1
AHOMENICK,,,,,Adolfo,M,Homenick,AHOMENICK,SBODE,19-361,BDCOUNSEL,,,,,,,,,2816,,,ABERGSTRO,1994-05-31,WLANGOSH,1995-09-23,,,,,,,,,,A,,,,,805,,,361,A,,BVAAHOMENICK
CMCLAUGHL1,,,,,Curt,I,McLaughlin,CMCLAUGHL1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,365,,,992,,,BVACMCLAUGHL1
AREYNOLDS,,,,,Alessandro,H,Reynolds,AREYNOLDS,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
ATREUTEL,,,,,Amir,O,Treutel,ATREUTEL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,810,,,
MSIPES,,,,,Marcelo,P,Sipes,MSIPES,OPR,,ADDMOD,,,,,,,,,,948-465-5406,,,,,,,,,,,,,,,I,,,,,,,,,,,
RRAU,,,,,Ransom,T,Rau,RRAU,SBODE,,BDCOUNSEL,,,,,,,,,,,1-624-834-6482,,,,,,,,,,,,,,A,,,,,374,,,1286,,,BVARRAU
LREICHEL1,,,,,Lawrence,Z,Reichel,LREICHEL1,CRUSSEL,14-473,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,WLANGOSH,1996-12-04,0,0,0,0,,,,,,I,,,,,,,,473,,,
ELEFFLER1,,,,,Edgardo,D,Leffler,ELEFFLER1,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1564,,,BVAELEFFLER1
EBAYER,,,,,Emmitt,D,Bayer,EBAYER,MHALEY,08-470,BDCOUNSEL,,,,,,,,,,,,CF,1995-06-27,WLANGOSH,1995-09-23,0,0,0,0,,,,,,I,,,,,,,,470,,,
FHALEY,,,,,Flavio,R,Haley,FHALEY,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
MLIND1,,,,,Jalon,M,Thompson,MLIND1,SBODE,,BDCOUNSEL,,,,,,,,,,,(503) 106-4868,,,,,,,,,,,,,,I,,,,,805,,,1369,,,
EORN,,,,,Elyssa,O,Orn,EORN,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1137,,,BVAEORN
RVON1,,,,,Rosamond,X,Von,RVON1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ABARTELL,,,,,Althea,X,Bartell,ABARTELL,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,386,,,886,,,BVAABARTELL
AMCKENZIE,,,,,Alexanne,R,McKenzie,AMCKENZIE,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,167,,,1418,,,
FKOSS,,,,,Fidel,V,Koss,FKOSS,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,679,,,1762,,,BVAFKOSS
KWIZA,,,,,Keon,H,Wiza,KWIZA,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,822,,,
JJACOBI,,,,,Jamil,H,Jacobi,JJACOBI,VVA,,VVA,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,BVAJJACOBI
JRUNOLFSD,,,,,Jana,U,Runolfsdottir,JRUNOLFSD,AHUDSON,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,1051,,,
CKOHLER1,,,,,Camila,M,Kohler,CKOHLER1,SBODE,,BDCOUNSEL,,,,,,,,,,,(378) 564-0922 x4914,,,,,,,,,,,,,,I,,,,,556,,,1240,,,
LROWE,,,,,Liza,A,Rowe,LROWE,GC,18-463,BDCOUNSEL,,,,,,,,,,,,CF,1995-07-06,WLANGOSH,1995-09-27,0,0,0,0,,,,,,A,,,,,,,,463,,,BVALROWE
KHICKLE,,,,,Karelle,K,Hickle,KHICKLE,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
ICONNELLY,,,,,Ida,S,Connelly,ICONNELLY,SUMINTERN,,AIRS,,,,,,,,,,350-985-4414 x6355,,,,,,,,,,,,,,,I,,,,,,,,,,,
AWEST,,,,,Aliyah,N,West,AWEST,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
EUPTON,,,,,Estella,Y,Upton,EUPTON,SBODE,,BDCOUNSEL,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,374,,,1117,,,BVAEUPTON
LBERGNAUM1,,,,,Laisha,M,Bergnaum,LBERGNAUM1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALBERGNAUM1
TMONAHAN1,,,,,Terrell,H,Monahan,TMONAHAN1,VACO,,VACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVATMONAHAN1
VREMPEL,,,,,Viviane,G,Rempel,VREMPEL,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
LLYNCH,,,,,Lisandro,L,Lynch,LLYNCH,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,BVALLYNCH
JRUNOLFSS1,,,,,Jean,A,Runolfsson,JRUNOLFSS1,DV-DIR,,AMC,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
LKAUTZER,,,,,Leif,C,Kautzer,LKAUTZER,DV-DIR,,VBACACO,,,,,,,,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,
JUPTON,,,,,Jamarcus,N,Upton,JUPTON,MHALEY,17-111,BDCOUNSEL,,,,,,,,,4889,,,ABERGSTRO,1994-05-27,WLANGOSH,1998-02-11,,,,,,,,,,I,,,,,,,,111,J,,
DWUNSCH1,,,,,Davon,D,Wunsch,DWUNSCH1,SBODE,13-544,BDCOUNSEL,,,,,,,,,,,,WLANGOSH,1996-05-17,WLANGOSH,1997-08-19,0,0,0,0,,,,,,I,,,,,,,,544,A,,
PEFFERTZ,,,,,Providenci,J,Effertz,PEFFERTZ,SBODE,,BDCOUNSEL,,,,,,,,,,,409-543-5226 x953,,,,,,,,,,,,,,A,,,,,365,,,1326,,,BVAPEFFERTZ
FTHIEL,,,,,Francesco,L,Thiel,FTHIEL,AML,,AML,,,,,,,,,,,,,,,,,,,,,,,,,I,,,,,,,,,,,
