tasknum,tsktknm,tskstfas,tskactcd,tskclass,tskrqact,tskrspn,tskdassn,tskdtc,tskddue,tskdcls,tskstown,tskstat,tskownts,tskclstm,tskadusr,tskadtm,tskmdusr,tskmdtm,tsactive,tsspare1,tsspare2,tsspare3,tsread1,tsread,tskorder,tssys
2226048D1,2226048,215B,VBA35,ACTIVE,Culpa saepe qui dolor tenetur velit tempora.,Ut blanditiis rerum numquam aut consequuntur accusantium.,2010-02-18,60,2010-04-19,2010-05-13,RO49,C,,,RO49,2010-02-18,RO43,2010-05-13,,,,,,,,
2226048D2,2226048,AMC,VBA30,ACTIVE,Culpa saepe qui dolor tenetur velit tempora.,Ut blanditiis rerum numquam aut consequuntur accusantium.,2014-02-06,45,2014-03-23,2014-04-04,RO43,C,,,RO43,2014-02-06,RO43,2014-04-04,,,,,,,,
2226048D3,2226048,RO43,VBA34,ACTIVE,Culpa saepe qui dolor tenetur velit tempora.,Ut blanditiis rerum numquam aut consequuntur accusantium.,2014-06-10,60,2014-08-09,2014-06-10,RO43,C,,,,,RO43,2014-06-10,,,,,,,,
2226048D4,2226048,DAV,VBA07,ACTIVE,Culpa saepe qui dolor tenetur velit tempora.,Ut blanditiis rerum numquam aut consequuntur accusantium.,2014-06-30,21,2014-07-21,2014-08-19,RO43,C,,,RO43,2014-06-30,RO43,2014-08-19,,,,,,,,
2226048D5,2226048,AWEHNER1,A,,Culpa saepe qui dolor tenetur velit tempora.,Ut blanditiis rerum numquam aut consequuntur accusantium.,2017-04-12,65,2017-06-16,2017-06-30,JWEHNER,P,,,JWEHNER,2017-04-12,,,,,,,,,,
2231180D1,2231180,215B,VBA35,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-02-26,60,2010-04-27,2010-04-26,RO49,C,,,RO49,2010-02-26,RO49,2010-04-26,,,,,,,,
2231180D10,2231180,PRE,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2011-04-11,65,2011-06-15,2011-08-25,RO49,C,,,RO49,2011-04-11,RO49,2011-08-25,,,,,,,,
2231180D11,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2011-12-23,60,2012-02-21,2012-01-28,RO49,C,,,RO49,2011-08-25,RO49,2012-01-28,,,,,,,,
2231180D12,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-01-28,30,2012-02-27,2012-03-20,RO49,C,,,RO49,2012-01-28,RO49,2012-03-20,,,,,,,,
2231180D13,2231180,215B,VBA01,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-01-31,30,2012-03-01,2012-03-20,RO49,C,,,RO49,2012-01-31,RO49,2012-03-20,,,,,,,,
2231180D14,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-06-07,60,2012-08-06,2012-07-27,RO49,C,,,RO49,2012-03-20,RO49,2012-07-27,,,,,,,,
2231180D15,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-07-06,30,2012-08-05,2012-07-27,RO49,C,,,RO49,2012-07-06,RO49,2012-07-27,,,,,,,,
2231180D16,2231180,215B,VBA08,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-07-27,30,2012-08-26,2012-09-17,RO49,C,,,RO49,2012-07-27,RO49,2012-09-17,,,,,,,,
2231180D17,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2012-09-10,60,2012-11-09,2013-01-03,RO49,C,,,RO49,2012-09-17,RO49,2013-01-03,,,,,,,,
2231180D18,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2013-03-28,10,2013-04-07,2013-06-12,RO49,C,,,RO49,2013-03-28,RO49,2013-06-12,,,,,,,,
2231180D19,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2013-12-04,60,2014-02-02,2014-03-31,RO49,C,,,RO49,2013-06-12,RO49,2014-03-31,,,,,,,,
2231180D2,2231180,215B,VBA17,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-04-26,60,2010-06-25,2010-07-21,RO49,C,,,RO49,2010-04-26,RO49,2010-07-21,,,,,,,,
2231180D20,2231180,215B,VBA08,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2014-03-31,30,2014-04-30,2014-05-14,RO49,C,,,RO49,2014-03-31,RO49,2014-05-14,,,,,,,,
2231180D21,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2014-05-14,60,2014-07-13,2014-05-15,RO49,C,,,RO49,2014-05-14,RO49,2014-05-15,,,,,,,,
2231180D22,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2015-06-29,60,2015-08-28,2015-11-16,RO49,C,,,RO49,2014-05-15,RO49,2015-11-16,,,,,,,,
2231180D23,2231180,215C,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2016-07-14,90,2016-10-12,2016-10-21,RO49,C,,,RO49,2016-07-14,RO49,2016-10-21,,,,,,,,
2231180D24,2231180,215C,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2016-07-14,90,2016-10-12,2016-10-21,RO49,C,,,RO49,2016-07-14,RO49,2016-10-21,,,,,,,,
2231180D25,2231180,215C,VBA14,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2016-07-15,120,2016-11-12,2017-08-15,RO49,C,,,RO49,2016-07-15,RO49,2017-08-15,,,,,,,,
2231180D26,2231180,SW,VBA14,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2016-08-31,90,2016-11-29,2017-08-15,RO49,C,,,RO49,2016-08-31,RO49,2017-08-15,,,,,,,,
2231180D27,2231180,215C,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2017-06-29,30,2017-07-29,2017-08-15,RO49,C,,,RO49,2017-06-29,RO49,2017-08-15,,,,,,,,
2231180D28,2231180,215C,VBA08,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2017-08-15,30,2017-09-14,2017-08-16,RO49,C,,,RO49,2017-08-15,RO49,2017-08-16,,,,,,,,
2231180D29,2231180,215C,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2017-08-15,30,2017-09-14,2017-08-22,RO49,C,,,RO49,2017-08-15,RO49,2017-08-22,,,,,,,,
2231180D3,2231180,FILES,VBA40,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-08-27,90,2010-11-25,2010-11-05,RO49,C,,,RO49,2010-08-27,RO49,2010-11-05,,,,,,,,
2231180D30,2231180,215A,VBA16,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2017-08-22,30,2017-09-21,2017-08-22,RO49,C,,,RO49,2017-08-22,RO49,2017-08-22,,,,,,,,
2231180D4,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-11-05,35,2010-12-10,2010-11-30,RO49,C,,,RO49,2010-11-05,RO49,2010-11-30,,,,,,,,
2231180D5,2231180,215B,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-11-30,60,2011-01-29,2010-12-03,RO49,C,,,RO49,2010-11-30,RO49,2010-12-03,,,,,,,,
2231180D6,2231180,215TB,VBA15,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2015-11-16,360,2016-11-10,2017-08-15,RO49,C,,,RO49,2010-12-03,RO49,2017-08-15,,,,,,,,
2231180D7,2231180,FILES,VBA40,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-12-03,30,2011-01-02,2010-12-09,RO49,C,,,RO49,2010-12-03,RO49,2010-12-09,,,,,,,,
2231180D8,2231180,215B,VBA08,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2010-12-09,30,2011-01-08,2011-01-18,RO49,C,,,RO49,2010-12-09,RO49,2011-01-18,,,,,,,,
2231180D9,2231180,VAMC,VBA30,ACTIVE,Assumenda odit doloremque quasi.,Mollitia sint numquam perferendis architecto tempora expedita.,2011-03-09,60,2011-05-08,2011-04-11,RO49,C,,,RO49,2011-01-18,RO49,2011-04-11,,,,,,,,
2249056D1,2249056,216ELC,VBA35,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2010-03-31,60,2010-05-30,2010-03-31,RO44,C,,,RO44,2010-03-31,RO44,2010-04-21,,,,,,,,
2249056D10,2249056,216CERT,VBA40,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2015-06-01,90,2015-08-30,2015-07-31,RO44,C,,,RO44,2015-06-01,SBARTELL,2015-08-03,,,,,,,,
2249056D11,2249056,RO44,VBA34,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2015-08-15,350,2016-07-30,2016-05-06,RO44,C,,,,,RO44,2016-05-06,,,,,,,,
2249056D12,2249056,216DAV,VBA07,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2016-05-06,10,2016-05-16,2016-05-16,RO44,C,,,RO44,2016-05-06,RO44,2016-05-16,,,,,,,,
2249056D13,2249056,59,B,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2017-08-22,30,2017-11-28,,,P,,,SBARTELL,2017-08-22,,,,,,,,,,
2249056D14,2249056,SRENNER,D,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2017-10-04,90,2018-01-02,2017-10-17,MMOHR,C,,,MMOHR,2017-10-04,MMOHR,2017-10-17,,,,,,,,
2249056D15,2249056,25,A,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2017-11-29,95,2018-03-04,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2249056D16,2249056,59,B,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2017-11-29,30,2017-12-29,,BVAPSORISIO,P,,,BVAPSORISIO,2017-11-29,,,,,,,,,,
2249056D2,2249056,216SOC,VBA17,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2011-07-22,60,2011-09-20,2012-05-17,RO44,C,,,RO44,2010-04-21,RO44,2012-05-17,,,,,,,,
2249056D3,2249056,216SSO,VBA42,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2012-06-26,300,2013-04-22,2013-04-23,RO44,C,,,RO44,2012-06-26,RO44,2013-04-23,,,,,,,,
2249056D4,2249056,216SOC,VBA43,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2013-04-23,180,2013-10-20,2013-07-24,RO44,C,,,RO44,2013-04-23,RO44,2013-07-24,,,,,,,,
2249056D5,2249056,216DEV,VBA06,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2013-07-24,400,2014-08-28,2014-09-05,RO44,C,,,RO44,2013-07-24,RO44,2014-09-05,,,,,,,,
2249056D6,2249056,216DEV,VBA43,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2014-09-05,120,2015-01-03,2015-02-11,RO44,C,,,RO44,2014-09-05,RO44,2015-02-11,,,,,,,,
2249056D7,2249056,RO377,VBA30,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2015-02-11,30,2015-03-13,2015-02-11,RO44,C,,,RO44,2015-02-11,RO44,2015-02-11,,,,,,,,
2249056D8,2249056,216EXAM,VBA01,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2015-03-06,160,2015-08-13,2015-05-11,RO44,C,,,RO44,2015-03-06,RO44,2015-05-11,,,,,,,,
2249056D9,2249056,216DRO,VBA42,ACTIVE,Fuga enim consequuntur non consequatur corporis.,Ipsum rem non quos.,2015-05-11,90,2015-08-09,2015-07-31,RO44,C,,,RO44,2015-05-11,SBARTELL,2015-08-03,,,,,,,,
2306397D1,2306397,FILES-DRO,VBA17,ACTIVE,Dolores nobis amet delectus odio.,,2010-07-21,450,2011-10-14,2012-04-21,RO21,C,,,RO21,2010-07-16,RO21,2012-04-21,,,,,,,,
2306397D10,2306397,DRO,VBA42,ACTIVE,Dolores nobis amet delectus odio.,,2014-02-22,30,2014-03-24,2014-06-06,RO21,C,,,RO21,2014-02-22,RO21,2014-06-06,,,,,,,,
2306397D11,2306397,DRO,VBA08,ACTIVE,Dolores nobis amet delectus odio.,,2014-06-06,30,2014-07-06,2014-06-19,RO21,C,,,RO21,2014-06-06,RO21,2014-06-19,,,,,,,,
2306397D12,2306397,ALG,VBA07,ACTIVE,Dolores nobis amet delectus odio.,,2014-06-19,21,2014-07-10,2014-07-03,RO21,C,,,RO21,2014-06-19,RO21,2014-07-03,,,,,,,,
2306397D13,2306397,TB,VBA15,ACTIVE,Dolores nobis amet delectus odio.,,2014-07-03,180,2014-12-30,2014-09-12,RO21,C,,,RO21,2014-07-03,RO21,2014-09-12,,,,,,,,
2306397D14,2306397,WACO,VBA15,ACTIVE,Dolores nobis amet delectus odio.,,2017-07-26,180,2018-01-22,2017-07-26,RO21,C,,,RO21,2017-07-26,RO21,2017-07-26,,,,,,,,
2306397D2,2306397,VAMC NOLA,VBA01,ACTIVE,Dolores nobis amet delectus odio.,,2012-04-21,60,2012-06-20,2013-05-30,RO21,C,,,RO21,2012-04-21,RO21,2013-05-30,,,,,,,,
2306397D3,2306397,DRO,VBA30,ACTIVE,Dolores nobis amet delectus odio.,,2013-05-30,30,2013-06-29,2013-06-03,RO21,C,,,RO21,2013-05-30,RO21,2013-06-03,,,,,,,,
2306397D4,2306397,DRO,VBA30,ACTIVE,Dolores nobis amet delectus odio.,,2013-06-03,90,2013-09-01,2013-06-06,RO21,C,,,RO21,2013-06-03,RO21,2013-06-06,,,,,,,,
2306397D5,2306397,VAMC,VBA01,ACTIVE,Dolores nobis amet delectus odio.,,2013-06-06,60,2013-08-05,2013-07-19,RO21,C,,,RO21,2013-06-06,RO21,2013-07-19,,,,,,,,
2306397D6,2306397,AMC,VBA30,ACTIVE,Dolores nobis amet delectus odio.,,2013-07-19,60,2013-09-17,2013-09-30,RO21,C,,,RO21,2013-07-19,RO21,2013-09-30,,,,,,,,
2306397D7,2306397,RO21,VBA34,ACTIVE,Dolores nobis amet delectus odio.,,2013-12-16,60,2014-02-14,2013-12-16,RO21,C,,,,,RO21,2013-12-16,,,,,,,,
2306397D8,2306397,DRO,VBA30,ACTIVE,Dolores nobis amet delectus odio.,,2013-12-16,90,2014-03-16,2013-12-16,RO21,C,,,RO21,2013-12-16,RO21,2013-12-16,,,,,,,,
2306397D9,2306397,MC 629,VBA26,ACTIVE,Dolores nobis amet delectus odio.,,2013-12-16,30,2014-01-15,2014-02-22,RO21,C,,,RO21,2013-12-16,RO21,2014-02-22,,,,,,,,
2309289D1,2309289,VVA,VBA35,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2010-07-22,60,2010-09-20,2011-03-11,RO18,C,,,RO18,2010-07-22,RO18,2011-03-11,,,,,,,,
2309289D10,2309289,VVA,VBA01,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-01-23,30,2014-02-22,2014-02-14,RO18,C,,,RO18,2014-01-23,RO18,2014-02-14,,,,,,,,
2309289D11,2309289,VVA,VBA30,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-02-14,30,2014-03-16,2014-06-02,RO18,C,,,RO18,2014-02-14,RO27,2014-06-02,,,,,,,,
2309289D12,2309289,DAV,VBA07,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-06-02,8,2014-06-10,2014-06-13,RO27,C,,,RO27,2014-06-02,RO27,2014-06-13,,,,,,,,
2309289D13,2309289,JEAN  FINAL CERT,VBA30,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-06-13,40,2014-07-23,2014-07-25,RO27,C,,,RO27,2014-06-13,RO27,2014-07-25,,,,,,,,
2309289D14,2309289,WH,VBA07,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-07-25,30,2014-08-24,2014-10-14,RO27,C,,,RO27,2014-07-25,RO27,2014-10-14,,,,,,,,
2309289D15,2309289,LME,VBA01,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2014-10-14,30,2014-11-13,2015-10-07,RO27,C,,,RO27,2014-10-14,RO27,2015-10-07,,,,,,,,
2309289D16,2309289,RFD,VBA17,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2015-10-07,120,2016-02-04,2016-08-15,RO27,C,,,RO27,2015-10-07,RO27,2016-08-15,,,,,,,,
2309289D17,2309289,KATE SSOC,VBA42,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2016-08-15,30,2016-09-14,2017-02-06,RO27,C,,,RO27,2016-08-15,RO27,2017-02-06,,,,,,,,
2309289D18,2309289,SSOC SENT,VBA08,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2017-02-06,30,2017-03-08,2017-03-09,RO27,C,,,RO27,2017-02-06,RO27,2017-03-09,,,,,,,,
2309289D19,2309289,JEAN,VBA07,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2017-03-09,10,2017-03-19,2017-03-18,RO27,C,,,RO27,2017-03-09,RO27,2017-03-18,,,,,,,,
2309289D2,2309289,VVA,VBA31,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2011-03-11,93,2011-06-12,2011-06-13,RO18,C,,,RO18,2011-03-11,RO18,2011-06-13,,,,,,,,
2309289D20,2309289,CERTED-JG,VBA30,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2017-03-18,30,2017-04-17,2017-03-18,RO27,C,,,RO27,2017-03-18,RO27,2017-03-18,,,,,,,,
2309289D21,2309289,APPELLANT B-JG,VBA30,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2017-03-24,30,2017-04-23,2017-03-24,RO27,C,,,RO27,2017-03-24,RO27,2017-03-24,,,,,,,,
2309289D3,2309289,VVA,VBA31,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2011-06-13,30,2011-07-13,2011-08-22,RO18,C,,,RO18,2011-06-13,RO18,2011-08-22,,,,,,,,
2309289D4,2309289,VVA,VBA31,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2011-08-22,117,2011-12-17,2011-12-19,RO18,C,,,RO18,2011-08-22,RO18,2011-12-19,,,,,,,,
2309289D5,2309289,VVA,VBA31,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2011-12-19,30,2012-01-18,2012-01-20,RO18,C,,,RO18,2011-12-19,RO18,2012-01-20,,,,,,,,
2309289D6,2309289,VVA,VBA31,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2012-01-20,60,2012-03-20,2012-02-06,RO18,C,,,RO18,2012-01-20,RO18,2012-02-06,,,,,,,,
2309289D7,2309289,VVA,VBA40,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2012-03-14,120,2012-07-12,2012-07-12,RO18,C,,,RO18,2012-03-14,RO18,2012-07-12,,,,,,,,
2309289D8,2309289,VVA,VBA40,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2012-07-12,300,2013-05-08,2013-05-08,RO18,C,,,RO18,2012-07-12,RO18,2013-05-08,,,,,,,,
2309289D9,2309289,VVA,VBA17,ACTIVE,Non delectus porro voluptatem velit sit suscipit.,,2013-05-08,75,2013-07-22,2014-01-23,RO18,C,,,RO18,2013-05-08,RO18,2014-01-23,,,,,,,,
2362049D1,2362049,POA,VBA07,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2014-08-29,8,2014-09-06,2014-09-08,RO44,C,,,RO44,2014-08-29,RO44,2014-09-08,,,,,,,,
2362049D2,2362049,POA,VBA07,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2014-09-08,5,2014-09-13,2014-09-09,RO44,C,,,RO44,2014-09-08,RO44,2014-09-09,,,,,,,,
2362049D3,2362049,216DEV,VBA01,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2014-09-09,68,2014-11-16,2015-02-17,RO44,C,,,RO44,2014-09-09,RO44,2015-02-17,,,,,,,,
2362049D4,2362049,216DEV,VBA01,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2015-02-17,120,2015-06-17,2015-04-29,RO44,C,,,RO44,2015-02-17,RO44,2015-04-29,,,,,,,,
2362049D5,2362049,216SSO,VBA08,ACTIVE,Voluptatibus dolores quam repudiandae eum.,Et a non omnis distinctio est laudantium fugit.,2015-04-29,30,2015-05-29,2015-06-01,RO44,C,,,RO44,2015-04-29,RO44,2015-06-01,,,,,,,,
