isskey,issseq,issprog,isscode,isslev1,isslev2,isslev3,issdc,issdcls,issadtime,issaduser,issmdtime,issmduser,issdesc,isssel,issgr,issdev
2687879,2,02,15,03,5257,,1,,2017-12-08,MFEIL,2017-12-08,MFEIL,Enim inventore fuga ducimus possimus ullam quas.,,4,
2687879,1,02,15,04,5257,,1,,2012-12-12,RO39,2017-12-08,MFEIL,Enim inventore fuga ducimus possimus ullam quas.,,4,
2713160,1,02,12,04,6513,,,,2013-02-19,RO20,,,Consectetur mollitia repellat aut ut repudiandae est sed.,,,
2727431,1,02,15,03,9411,,3,,2013-03-20,RO45,2017-12-07,SRITCHIE,Fugit laudantium vel incidunt quis.,,,
2752781,8,02,15,03,8514,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,7,02,15,03,8100,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,2,02,15,03,5019,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,9,02,15,03,8910,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,5,02,15,03,7101,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,1,02,12,04,5321,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,10,02,17,02,,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,4,02,15,03,6847,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,3,02,15,03,5271,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2752781,6,02,15,03,7319,,,,2013-05-17,RO18,,,Ut suscipit autem adipisci.,,,
2760964,1,02,15,03,7347,,3,2017-09-07,2013-06-05,RO14,2017-09-07,ETILLMAN,Itaque adipisci aut ullam voluptas recusandae possimus facilis.,,,
2765550,1,02,17,02,,,,,2013-06-14,RO18,,,Quibusdam fuga tempora commodi aliquam magni qui quis sed.,,,
2766972,2,02,15,03,5201,,,,2015-11-24,RO19,2016-04-07,RO19,Possimus eveniet deserunt ut ut quaerat.,,,
2766972,3,02,15,03,5260,,,,2017-05-03,RO19,2017-05-03,RO19,Possimus eveniet deserunt ut ut quaerat.,,,
2771149,13,02,15,03,5262,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,12,02,15,03,5262,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,11,02,15,03,5271,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,15,02,15,03,6847,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,16,02,12,04,5279,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,17,02,12,04,9411,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,14,02,15,03,9413,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,5,02,15,03,5020,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,7,02,15,03,5215,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,18,02,12,04,8524,,,,2017-07-12,RO17,,,Ea aut sed praesentium.,,,
2771149,6,02,15,03,5215,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,4,02,12,04,6100,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,2,02,17,02,,,A,2017-07-24,2016-06-09,RO17,2017-07-24,RO17,Ea aut sed praesentium.,,,
2771149,1,02,12,04,7805,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,3,02,15,03,8100,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,8,02,15,03,7913,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,10,02,15,03,5271,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2771149,9,02,15,03,6600,,,,2016-06-09,RO17,,,Ea aut sed praesentium.,,,
2774535,3,02,15,03,5260,,,,2013-07-05,RO62,,,In dolore voluptatum architecto voluptatem necessitatibus vel.,,,
2774535,5,02,15,03,6211,,,,2013-07-05,RO62,,,In dolore voluptatum architecto voluptatem necessitatibus vel.,,,
2774535,4,02,15,03,6514,,,,2013-07-05,RO62,,,In dolore voluptatum architecto voluptatem necessitatibus vel.,,,
2774535,1,02,15,03,8515,,,,2013-07-05,RO62,,,In dolore voluptatum architecto voluptatem necessitatibus vel.,,,
2774535,6,02,15,03,6514,,,,2016-06-29,RO62,,,In dolore voluptatum architecto voluptatem necessitatibus vel.,,,
2798946,1,02,15,03,5237,,,,2013-08-26,RO19,2014-11-25,RO19,Nihil commodi unde voluptas maiores.,,,
2798946,3,02,12,04,5271,,,,2013-09-05,RO19,2014-07-01,RO19,Nihil commodi unde voluptas maiores.,,,
2798946,2,02,12,04,5260,,,,2013-09-05,RO19,2016-01-05,RO19,Nihil commodi unde voluptas maiores.,,,
2800804,1,02,12,04,9411,,4,,2013-08-28,RO45,2017-12-08,PHERMAN,Temporibus ipsa voluptatem quae qui est recusandae.,,,
2816809,1,02,15,03,6847,,,,2013-09-30,RO18,,,Asperiores perspiciatis assumenda optio aut omnis.,,,
2860911,2,02,08,04,,,3,,2014-01-10,RO83,2017-12-08,LRUNOLFSD1,Quis et in et officia est porro consequatur.,,,
2865144,2,02,09,05,,,3,2015-09-28,2015-09-25,CHILLS,2015-10-02,RO19,Quo tempora beatae voluptatem non quia doloremque.,,,
2865144,1,02,09,07,,,1,2015-09-28,2014-01-21,RO19,2015-09-28,AWEHNER1,Quo tempora beatae voluptatem non quia doloremque.,,1,
2866470,3,02,15,03,6260,,,,2014-01-23,RO18,,,Ut qui quis quae.,,,
2866470,2,02,15,03,6100,,,,2014-01-23,RO18,,,Ut qui quis quae.,,,
2866470,1,02,15,03,9411,,,,2014-01-23,RO18,,,Ut qui quis quae.,,,
2867636,1,02,08,03,,,,,2014-01-27,RO81,,,Ullam rerum ea pariatur dolor nulla quo id dolores.,,,
2868344,1,02,15,03,9411,,,,2014-01-28,RO44,2016-07-21,RO44,Est deleniti aut corrupti.,,,
2873731,1,07,05,,,,,,2014-02-06,RO81,,,Recusandae minima sint ullam quod ex aliquam veritatis.,,,
2879794,1,02,15,03,6260,,,,2014-02-19,RO49,,,Aut consequuntur assumenda dolores quibusdam.,,,
2889036,1,02,12,04,5257,,,,2014-03-05,RO44,,,Omnis earum quaerat consequatur recusandae facere.,,,
2889036,2,02,12,04,5010,,,,2014-03-05,RO44,,,Omnis earum quaerat consequatur recusandae facere.,,,
2889676,1,02,12,04,7354,,,,2014-03-05,RO44,,,Qui doloremque unde ratione.,,,
2903521,3,02,12,04,5276,,,,2014-04-01,RO14,2017-04-21,RO14,Fugiat repudiandae aperiam consequatur.,,,
2903521,1,02,15,03,6817,,,,2014-04-01,RO14,,,Fugiat repudiandae aperiam consequatur.,,,
2903521,4,02,12,04,5260,,,,2014-04-01,RO14,,,Fugiat repudiandae aperiam consequatur.,,,
2903521,2,02,15,03,9411,,,,2014-04-01,RO14,,,Fugiat repudiandae aperiam consequatur.,,,
2940946,2,02,15,03,9434,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,10,02,15,03,7522,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,9,02,15,03,7346,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,8,02,15,03,5003,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,7,02,15,03,6513,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,6,02,15,03,6600,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,5,02,15,03,7122,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,4,02,15,03,6522,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,3,02,15,03,7533,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2940946,1,02,15,03,8100,,,,2014-06-13,RO55,,,Ab consequuntur reiciendis esse laborum occaecati voluptatem consectetur.,,,
2941741,19,02,15,03,6100,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,1,02,12,04,5242,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,2,02,12,04,5242,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,3,02,12,04,6602,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,4,02,12,04,5228,,,,2014-06-16,RO39,2015-12-11,RO39,Sint quia ex repudiandae.,,,
2941741,5,02,12,04,5010,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,15,02,15,03,5271,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,16,02,15,03,5010,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,14,02,15,03,5271,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,13,02,15,03,5257,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,12,02,15,03,5201,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,11,02,12,04,8100,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,10,02,12,04,8045,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,9,02,12,04,7802,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,8,02,12,04,7802,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,7,02,12,04,7346,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,21,02,15,03,6260,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,26,02,15,03,9411,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,25,02,15,03,7122,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,24,02,15,03,7011,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,23,02,15,03,7005,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,22,02,15,03,6847,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,6,02,12,04,6522,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,20,02,15,03,6200,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
2941741,18,02,15,03,6066,,,,2014-06-16,RO39,,,Sint quia ex repudiandae.,,,
3019694,1,02,15,03,7346,,,,2014-11-19,RO39,,,Dignissimos fugit aut harum soluta eaque pariatur.,,,
3026933,1,02,12,04,7806,,,,2014-12-04,RO55,,,Magni autem quod animi.,,,
3035772,7,02,15,03,8520,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,34,02,15,03,9411,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,33,02,15,03,5271,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,32,02,15,03,5257,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,18,02,15,03,7541,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,31,02,15,03,5257,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,30,02,15,03,7319,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,29,02,15,03,6847,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,28,02,15,03,7346,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,27,02,15,03,7101,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,1,02,12,04,8515,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,2,02,12,04,8515,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,3,02,15,03,6079,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,4,02,15,03,7005,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,5,02,15,03,8514,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,6,02,15,03,8514,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,35,02,17,02,,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,8,02,15,03,8520,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,9,02,15,03,9400,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,10,02,09,04,,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,11,02,09,04,,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,12,02,12,04,7913,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,26,02,15,03,5237,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,14,02,15,03,5271,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,15,02,15,03,6354,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,16,02,15,03,5250,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,17,02,15,03,7913,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,36,02,15,03,7101,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,19,02,15,03,7114,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,20,02,15,03,5120,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,21,02,15,03,7522,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,22,02,15,03,7706,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,23,02,15,03,7516,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,24,02,15,03,8510,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,25,02,12,05,,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3035772,13,02,15,03,5237,,3,2015-10-02,2014-12-22,BHOWE,2015-10-01,MSTREICH,Dolorem quos id cumque aut quidem voluptatibus.,,,
3041989,1,07,07,02,,,,,2015-06-05,RO83,,,Aut laborum quia consequatur.,,,
3063903,9,02,15,03,7913,,,,2015-02-18,RO18,2015-09-17,RO18,Consequatur placeat magnam praesentium dolor qui.,,,
3063903,13,02,15,03,7017,,,,2017-02-23,RO18,,,Consequatur placeat magnam praesentium dolor qui.,,,
3063903,12,02,15,03,7807,,,,2015-09-17,RO18,2016-12-15,RO18,Consequatur placeat magnam praesentium dolor qui.,,,
3063903,11,02,15,03,7535,,,,2015-09-17,RO18,2015-12-22,RO18,Consequatur placeat magnam praesentium dolor qui.,,,
3063903,10,02,15,03,9411,,,,2015-02-18,RO18,2015-09-17,RO18,Consequatur placeat magnam praesentium dolor qui.,,,
3124515,4,02,15,03,5201,,,,2017-09-14,AHOPPE,,,Nobis accusantium rerum repellat natus consequatur.,,,
3124515,1,02,15,03,7818,,,,2015-06-01,RO44,,,Nobis accusantium rerum repellat natus consequatur.,,,
3124515,2,02,15,03,7818,,,,2015-06-01,RO44,,,Nobis accusantium rerum repellat natus consequatur.,,,
3124515,3,02,15,03,6516,,,,2017-09-14,AHOPPE,,,Nobis accusantium rerum repellat natus consequatur.,,,
3156846,3,02,15,03,5261,,,,2015-07-23,RO55,,,Nobis veritatis quam minima dolorem.,,,
3156846,6,02,01,02,,,,,2017-08-31,AHOPPE,,,Nobis veritatis quam minima dolorem.,,,
3156846,4,02,12,04,6100,,,,2017-08-31,AHOPPE,,,Nobis veritatis quam minima dolorem.,,,
3156846,1,02,15,03,5125,,,,2015-07-23,RO55,,,Nobis veritatis quam minima dolorem.,,,
3156846,2,02,15,03,5237,,,,2015-07-23,RO55,,,Nobis veritatis quam minima dolorem.,,,
3156846,5,02,01,02,,,,,2017-08-31,AHOPPE,,,Nobis veritatis quam minima dolorem.,,,
3242524,4,02,01,02,,,,,2015-12-09,RO06,,,Rerum eligendi quo at repellat iusto inventore incidunt ad.,,,
3242524,3,02,15,03,7508,,,,2015-12-09,RO06,,,Rerum eligendi quo at repellat iusto inventore incidunt ad.,,,
3242524,2,02,15,03,7599,,,,2015-12-09,RO06,,,Rerum eligendi quo at repellat iusto inventore incidunt ad.,,,
3242524,1,02,15,03,7599,,,,2015-12-09,RO06,,,Rerum eligendi quo at repellat iusto inventore incidunt ad.,,,
