tbyear,tbtrip,tbleg,tbro,tbstdate,tbenddate,tbmem1,tbmem2,tbmem3,tbmem4,tbaty1,tbaty2,tbaty3,tbaty4,tbadduser,tbaddtime,tbmoduser,tbmodtime,tbcancel,tbbvapoc,tbropoc
2018,15,1,RO07,2017-10-30,2017-11-03,784,,,,,,,,SRENNER,2017-08-16,,,,Gertrude Bradtke 553-447-4417,Pink Block 306-745-3492 x74430
2018,16,1,RO01,2017-11-13,2017-11-17,438,627,,,,,,,SRENNER,2017-08-16,,,,Victor O'Connell (128) 781-9104,Favian Heathcote 660-120-5413 x378
2018,17,1,RO19,2017-11-13,2017-11-17,1010,904,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-17,,Megane West 1-982-978-7368,Loma Murphy 1-111-130-4314 x094
2018,18,1,RO62,2017-11-13,2017-11-17,981,,,,,,,,SRENNER,2017-08-16,CFUNK,2017-10-26,,Seth Daugherty (767) 665-3698,Electa Senger (546) 609-1535 x986
2018,19,1,RO20,2017-11-13,2017-11-17,450,1028,,,,,,,SRENNER,2017-08-16,SRENNER,2017-10-11,,Libby Green 1-198-972-6843 x2430,Trisha Jacobi III 627.305.6227 x48022
2018,20,1,BERDMAN1,2017-11-13,2017-11-17,842,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-16,,Angela Bruen 321.952.4546,Jabari Welch 1-686-565-3506 x4962
2018,21,1,RO17,2017-11-13,2017-11-17,653,533,748,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-17,,Kenya Auer 1-506-953-4783,Mr. Madonna Wisoky 1-483-251-2696 x1604
2018,22,1,RO45,2017-11-13,2017-11-17,607,,,,,,,,SRENNER,2017-08-16,,,,Destini Welch 582-186-1694,Florine Parker 581.880.5745 x4327
2018,23,1,RO49,2017-12-04,2017-12-08,881,1939,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Katlyn Stehr Jr. (223) 999-5852 x15693,Fleta DuBuque (592) 342-1597
2018,24,1,RO55,2017-12-04,2017-12-08,809,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-11-01,C,Makayla Hickle (842) 969-8469 x2897,Kaylee Howe 1-420-062-2933 x486
2018,25,1,RO06,2017-12-04,2017-12-08,332,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Lorenzo Carroll 822-852-9936 x260,Miss Angelita Simonis 442-716-7815 x71683
2018,26,1,RO16,2018-02-12,2018-02-16,918,008,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Michale Abbott Sr. (963) 669-7293 x029,Mrs. Rosemary Willms 992-462-4695 x1495
2018,27,1,BERDMAN1,2018-01-22,2018-01-26,559,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-16,,Brady Bergstrom 489-053-2858,Breana Eichmann 543.794.0782 x2425
2018,28,1,RO46,2018-01-22,2018-01-26,533,876,,,,,,,SRENNER,2017-08-16,,,,Eloisa Zboncak 1-584-390-0996,Yasmine Bailey (518) 525-1229
2018,29,1,RO17,2018-01-22,2018-01-26,1590,346,847,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Dr. Easton Kassulke 912.026.2987 x1251,Malvina Toy III 745-427-7868 x086
2018,30,1,RO15,2018-02-05,2018-02-09,1006,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-17,,Miss Armani Labadie 654.815.7377,Taryn Sawayn IV 737.212.5379
2018,31,1,RO48,2018-02-05,2018-02-09,805,731,,,,,,,SRENNER,2017-08-16,,,,Dr. Jonathon Kuhn 897-383-3517 x9534,Howell Pagac (631) 705-2125 x438
2018,32,1,RO17,2018-02-12,2018-02-16,748,778,323,,,,,,SRENNER,2017-08-16,,,,Samantha Rolfson 914-064-9799,Donny Gleichner 194-978-5785
2018,33,1,RO45,2018-02-12,2018-02-16,776,,,,,,,,SRENNER,2017-08-16,,,,Chesley VonRueden 1-879-776-1655 x60165,Lowell Kemmer II 574.352.7643
2018,34,1,RO23,2018-02-26,2018-03-02,607,881,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-29,,Buster Wilkinson 770.448.8607 x4650,Euna Kihn 1-935-081-0357
2018,35,1,RO44,2018-03-05,2018-03-09,386,115,,,,,,,SRENNER,2017-08-16,,,,Breanna Moen 803.492.8716 x2994,Rowland Beier 990-722-1079 x56688
2018,36,1,RO04,2018-03-05,2018-03-09,872,,,,,,,,SRENNER,2017-08-16,,,,Shawna Bode 832-231-5162 x444,Roslyn Fisher 512.889.8748 x1002
2018,37,1,RO51,2018-03-05,2018-03-09,1070,,,,,,,,SRENNER,2017-08-16,,,,Joan Sanford I 1-884-756-3840,Juston Steuber 635-359-6280 x71960
2018,38,1,RO16,2018-03-12,2018-03-16,947,627,,,,,,,SRENNER,2017-08-16,,,,Mrs. Karlie Romaguera (658) 037-0760,Pearline Nienow (407) 087-4580
2018,39,1,RO11,2018-03-12,2018-03-16,036,,,,,,,,SRENNER,2017-08-16,,,,Mortimer Morissette 1-265-461-6285,Herminia O'Hara (471) 231-7961
2018,40,1,RO13,2018-03-12,2018-03-16,790,,,,,,,,SRENNER,2017-08-16,,,,Joyce Labadie MD (840) 395-3781,Christopher Medhurst 490.298.3307
2018,41,1,RO18,2018-03-12,2018-03-16,457,871,,,,,,,SRENNER,2017-08-16,,,,Mrs. Ryleigh Emmerich 433.920.7510 x956,Miss Mark Orn 287.773.1479 x02799
2018,42,1,RO28,2018-03-19,2018-03-23,909,,,,,,,,SRENNER,2017-08-16,,,,Miss Syble Kuphal (955) 790-1871 x53407,Mr. Collin Kunde 386-378-6498
2018,43,1,RO17,2018-03-19,2018-03-23,1939,256,438,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-17,,Arturo Quitzon 941.498.1391 x49933,Jaida Nienow 467-299-8199
2018,44,1,RO49,2018-03-26,2018-03-30,955,945,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-17,,Carey Dare IV 805-387-1915 x8445,Keyshawn Carroll (882) 068-3645
2018,45,1,RO27,2018-03-26,2018-03-30,784,,,,,,,,SRENNER,2017-08-16,,,,Mable Hegmann 465.036.0427 x4023,Ashleigh Douglas (334) 494-4270 x8959
2018,46,1,RO45,2018-03-26,2018-03-30,464,,,,,,,,SRENNER,2017-08-16,,,,Janelle Steuber 343-478-6365 x919,Darion Brown 986.301.1957 x3092
2018,47,1,RO25,2018-04-02,2018-04-06,467,559,,,,,,,SRENNER,2017-08-16,,,,Marcel Hilll 1-553-808-3278,Cheyenne Walker 848.387.3120 x27810
2018,48,1,RO26,2018-04-02,2018-04-06,332,,,,,,,,SRENNER,2017-08-16,,,,Ms. Clifton Anderson (641) 286-0040 x47939,Paige McCullough 939.767.3346
2018,49,1,RO31,2018-04-02,2018-04-06,842,,,,,,,,SRENNER,2017-08-16,,,,Ashtyn Mraz 1-678-456-9854 x959,Amara Deckow 1-329-869-5375
2018,50,1,RO30,2018-04-02,2018-04-06,876,,,,,,,,SRENNER,2017-08-16,,,,Forrest Schowalter 1-970-765-3226,Cristian Upton 348.885.4575
2018,51,1,RO23,2018-04-09,2018-04-13,1118,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Randy Heidenreich 336.298.2430 x874,Maegan Prosacco 1-904-320-8820 x49771
2018,52,1,RO09,2018-04-09,2018-04-13,1028,,,,,,,,SRENNER,2017-08-16,,,,Jorge McCullough III 972-269-7696 x43972,Mr. Tyson Carter 1-937-971-0830 x122
2018,53,1,RO55,2018-04-09,2018-04-13,728,,,,,,,,SRENNER,2017-08-16,,,,Eloy Waters 1-591-581-4582 x66310,Cordelia Corwin (856) 290-7200 x5883
2018,54,1,RO14,2018-04-09,2018-04-13,571,,,,,,,,SRENNER,2017-08-16,,,,Bert Mante DDS (129) 200-4944,Dr. Zion Cruickshank (640) 604-1604
2018,55,1,RO16,2018-04-16,2018-04-20,654,,,,,,,,SRENNER,2017-08-16,,,,Chris Jones 127.704.6316,Floyd Altenwerth 394-639-5417 x5887
2018,56,1,RO50,2018-04-16,2018-04-20,918,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Gerard Mann 730-657-5151 x5782,Alverta Lang 909.382.0306 x857
2018,57,1,RO06,2018-04-16,2018-04-20,048,,,,,,,,SRENNER,2017-08-16,,,,Krystal McDermott II (716) 651-8026 x354,Toni Konopelski 893.762.7243 x77812
2018,58,1,RO58,2018-04-16,2018-04-27,536,,,,,,,,SRENNER,2017-08-16,,,,Van Marvin 460-505-5920 x132,Eva Roob 545-676-8154 x50919
2018,59,1,RO40,2018-04-23,2018-04-27,008,,,,,,,,SRENNER,2017-08-16,,,,Justine Pacocha 932.190.0723,Nathen Johnson 671.636.3081 x1142
2018,60,1,RO39,2018-04-23,2018-04-27,561,,,,,,,,SRENNER,2017-08-16,,,,Ardella O'Conner (577) 701-3847 x71198,Greta Hammes 463-153-0862
2018,61,1,RO49,2018-04-23,2018-04-27,1093,657,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Quentin DuBuque 204.775.0040,Miss Delfina Bernier 588-361-4668
2018,62,1,RO43,2018-04-23,2018-04-27,471,586,,,,,,,SRENNER,2017-08-16,,,,Carolyn Mraz 756.006.1614 x015,Beulah Toy Sr. 1-957-490-7940 x9803
2018,63,1,RO01,2018-04-23,2018-04-27,370,,,,,,,,SRENNER,2017-08-16,,,,Meggie Harvey (697) 646-9332 x612,Filomena Emmerich 672-965-4884 x604
2018,64,1,RO15,2018-04-23,2018-04-27,1024,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-22,,Hertha Schuppe 362.527.8910 x9068,Mr. Madison Cronin (535) 783-3782
2018,65,1,RO29,2018-04-30,2018-05-04,550,,,,,,,,SRENNER,2017-08-16,,,,Einar Kuvalis (569) 438-5064 x6717,Joana Russel 480-274-0443
2018,66,1,RO41,2018-04-30,2018-05-04,178,,,,,,,,SRENNER,2017-08-16,,,,Lavinia Upton 265-164-7455 x632,Monte Considine 1-181-516-3977 x36728
2018,67,1,RO33,2018-04-30,2018-05-04,955,,,,,,,,SRENNER,2017-08-16,,,,Krista Predovic V 1-599-967-1531 x769,Eleanore Rau DVM 332.523.5179 x61554
2018,68,1,RO07,2018-05-07,2018-05-11,1070,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-11-28,,Ericka Adams 1-798-278-7993 x1430,Zechariah Brown (415) 433-7609 x079
2018,69,1,RO17,2018-05-07,2018-05-11,398,598,115,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Hosea Leannon 102.768.8846,Orlo Ankunding Jr. 191-321-3133 x02189
2018,70,1,RO20,2018-05-07,2018-05-11,945,,,,,,,,SRENNER,2017-08-16,,,,Chad Hegmann PhD 1-659-897-5013 x8152,Christop Daniel 576.381.5349
2018,71,1,RO10,2018-05-14,2018-05-18,225,595,,,,,,,SRENNER,2017-08-16,,,,Miss Alivia Bashirian 1-571-528-9728 x353,Julio Schimmel (171) 167-8309 x62496
2018,72,1,RO22,2018-05-14,2018-05-18,738,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Dolores Metz 1-419-960-9303,Ashtyn Monahan 117-116-5535 x3871
2018,73,1,RO49,2018-05-14,2018-05-18,611,981,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-21,,Mr. Destiney Stiedemann 554-634-5858,Ora Wisoky 949-454-7041
2018,74,1,RO19,2018-05-14,2018-05-18,909,,,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Wilfrid Hermiston 584.806.8001 x53991,Shaylee Eichmann Sr. 239.086.1794 x9669
2018,75,1,RO46,2018-05-21,2018-05-25,448,418,,,,,,,SRENNER,2017-08-16,,,,Jonas Huel (508) 903-9208,Scarlett Moore PhD 443.625.2164 x0486
2018,76,1,RO52,2018-05-21,2018-05-25,1591,,,,,,,,SRENNER,2017-08-16,,,,Ms. Kraig Cruickshank 675.294.8210 x93421,Matilda Durgan V 261.211.9595
2018,77,1,RO59,2018-06-04,2018-06-08,616,,,,,,,,SRENNER,2017-08-16,,,,Georgiana Leannon 1-526-753-0627 x8263,Syble Cormier (575) 917-0740 x77242
2018,78,1,RO34,2018-06-04,2018-06-08,657,,,,,,,,SRENNER,2017-08-16,,,,Hulda Okuneva (899) 642-0942,Tierra Kub 597.018.6387 x25503
2018,79,1,RO17,2018-06-04,2018-06-08,323,809,840,,,,,,SRENNER,2017-08-16,SRENNER,2017-08-18,,Domingo Wuckert 518.238.7940 x6521,Viviane Torp 237-680-6339
2018,80,1,RO25,2018-06-18,2018-06-22,571,,,,,,,,SRENNER,2017-08-16,,,,Ms. Jeffrey Hyatt (830) 455-6571 x653,Mr. Koby Schmitt 122-937-2026
2018,81,1,RO35,2018-06-18,2018-06-22,153,,,,,,,,SRENNER,2017-08-16,,,,Braden Orn 339.257.0200,Chauncey Pfannerstill DVM 155-061-3149 x32463
2017,1,1,RO48,2016-10-03,2016-10-07,824,731,,,,,,,VHERMISTO,2016-08-16,SBARTELL,2017-05-26,,Dr. Jovan Quitzon 534.172.7629 x893,Marshall Stroman 1-444-081-2785
2017,3,1,RO29,2016-10-17,2016-10-21,450,847,,,,,,,VHERMISTO,2016-08-16,,,,Mrs. Santina Ondricka 1-602-578-9233 x00291,Claude Nolan 540.154.9382 x9035
2017,4,1,RO62,2016-10-17,2016-10-21,748,728,,,,,,,VHERMISTO,2016-08-16,,,,Adolph Schimmel 1-450-555-5512,Dr. Eusebio Quitzon 1-339-442-9060
2017,5,1,RO26,2016-10-17,2016-10-21,872,,,,,,,,VHERMISTO,2016-08-16,,,,Eldora Effertz 1-548-565-5360,Savannah Gleichner 944.109.5501
2017,7,1,BERDMAN1,2016-10-17,2016-10-21,458,115,,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-10-17,,Cassandre Jenkins (127) 707-5730 x484,Laurine Greenholt 354-780-8039 x920
2017,8,1,RO17,2016-10-17,2016-10-21,809,840,374,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-26,,Mervin Hand (446) 820-7413,Desiree Blanda (119) 672-8940 x742
2017,9,1,RO10,2016-10-24,2016-10-28,225,894,,,,,,,VHERMISTO,2016-08-16,,,,Sandra Kunde 787-890-3682 x2358,Adan Little 1-735-852-9273
2017,10,1,RO77,2016-10-24,2016-10-28,048,319,,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-08-16,,Elroy Pouros III (122) 443-4767 x941,Adam Hodkiewicz 1-369-983-5235 x11773
2017,12,1,RO18,2016-10-31,2016-11-04,586,876,,,,,,,VHERMISTO,2016-08-16,,,,Mr. Austyn Sauer 646.578.7055 x1117,Minerva Dibbert IV (349) 695-6752
2017,13,1,RO01,2016-11-14,2016-11-18,370,418,,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-13,,Benjamin Ryan 474.321.9348,Jevon Windler (244) 444-1107 x81544
2017,14,1,RO19,2016-11-14,2016-11-18,918,790,,,,,,,VHERMISTO,2016-08-16,,,,Luella Bernhard 598-240-6144,Franz Murazik (669) 880-6522 x5097
2017,16,1,RO20,2016-11-14,2016-11-18,460,847,,,,,,,VHERMISTO,2016-08-16,,,,Nolan Kessler (103) 856-6801,Justen Hoeger 722.564.0946 x2225
2017,17,1,BERDMAN1,2016-11-14,2016-11-18,627,467,,,,,,,VHERMISTO,2016-08-16,,,,Anastacio Von (172) 582-7565 x8082,Violet Cassin (841) 082-4519 x430
2017,18,1,RO17,2016-11-14,2016-11-18,797,398,748,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-21,,Hilda Lynch 895-166-1148 x047,Elva Wolf (573) 561-0290 x80815
2017,20,1,RO17,2016-12-05,2016-12-09,458,365,611,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-22,,Moises Kshlerin III 702-693-3361 x258,Rosina Beer 1-926-724-0352
2017,21,1,RO49,2016-12-05,2016-12-09,909,090,,,,,,,VHERMISTO,2016-08-16,,,,Brain Huel 1-728-115-2928,Makenna Howe 669.263.9170 x01910
2017,22,1,RO16,2017-01-23,2017-01-27,595,008,,,,,,,VHERMISTO,2016-08-16,,,,Felton Kris (897) 143-6778 x0802,Reagan Roberts III (191) 409-8422
2017,24,1,BERDMAN1,2017-01-23,2017-01-27,438,571,,,,,,,VHERMISTO,2016-08-16,SRENNER,2017-01-17,,Christian Barrows (517) 064-3816 x157,Ms. Anderson Doyle (732) 339-6816
2017,25,1,RO46,2017-01-23,2017-01-27,809,840,,,,,,,VHERMISTO,2016-08-16,,,,Olaf Cummerata IV 906.632.7799 x3062,Lila Beatty Sr. 112-212-6298 x9716
2017,26,1,RO17,2017-01-23,2017-01-27,374,750,657,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-09-22,,Margarita King 632-810-5666 x8377,Bonita Blick (654) 979-6324
2017,28,1,RO15,2017-02-06,2017-02-10,332,611,,,,,,,VHERMISTO,2016-08-16,,,,Emma Gislason 1-344-564-1224 x1001,Everette Daniel 174-584-7440 x5101
2017,29,1,RO22,2017-02-06,2017-02-10,918,790,,,,,,,VHERMISTO,2016-08-16,,,,Ms. Herman Hettinger 1-912-735-3699 x947,Erika Lehner (641) 405-0378
2017,30,1,RO48,2017-02-06,2017-02-10,616,945,,,,,,,VHERMISTO,2016-08-16,VHERMISTO,2016-08-16,,Hiram Barton (831) 889-2224,Aurelio Altenwerth II 431.704.1963 x69019
2017,32,1,RO45,2017-02-13,2017-02-17,418,256,,,,,,,VHERMISTO,2016-08-16,,,,Cecile Aufderhar III (333) 635-0940,Milford Robel 489.271.4993 x01803
2017,33,1,RO23,2017-02-27,2017-03-03,1591,778,,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-08-17,,Hal Donnelly 675.706.9977,Miss Katarina Cremin 1-180-805-1725 x860
2017,34,1,RO44,2017-03-06,2017-03-10,115,008,,,,,,,VHERMISTO,2016-08-17,,,,Burley Ullrich 252-818-2596 x34955,Anita Kirlin 1-685-810-1733 x92892
2017,35,1,RO16,2017-03-13,2017-03-17,654,048,,,,,,,VHERMISTO,2016-08-17,,,,Vernon Jast DDS 690.370.3504,Mr. Sydni Kihn 598-049-8785 x989
2017,37,1,RO18,2017-03-13,2017-03-17,036,559,,,,,,,VHERMISTO,2016-08-17,,,,Enoch Shields II (920) 027-8175 x267,Elbert Bailey (941) 574-2735 x1367
2017,38,1,RO28,2017-03-20,2017-03-24,842,,,,,,,,VHERMISTO,2016-08-17,SBARTELL,2017-03-08,,Anderson Kohler 1-273-323-1146 x683,Arianna Labadie 366.196.8526 x32271
2017,39,1,RO17,2017-03-20,2017-03-24,438,256,728,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-09-22,,Paxton Mayert (720) 025-6446 x14412,Laney Spinka (279) 452-8225
2017,40,1,RO49,2017-03-27,2017-03-31,1028,1590,,,,,,,VHERMISTO,2016-08-17,,,,Mr. Darrell Schiller 281-366-3894 x895,Merle O'Connell 1-827-182-0578
2017,42,1,RO26,2017-04-03,2017-04-07,460,,,,,,,,VHERMISTO,2016-08-17,,,,Mauricio Fisher PhD 448-814-6199 x043,Ms. Libby Quitzon 1-739-046-8983
2017,43,1,RO31,2017-04-03,2017-04-07,450,,,,,,,,VHERMISTO,2016-08-17,RCREMIN2,2017-08-25,,Mr. Larry Littel (489) 219-0501 x55446,Claud Jacobi 383.345.3547
2017,44,1,RO23,2017-04-10,2017-04-14,559,,,,,,,,VHERMISTO,2016-08-17,,,,Dr. Austin Champlin 359.148.4948,Lurline Gutmann 874.418.1455 x4251
2017,45,1,RO17,2017-04-10,2017-04-14,556,533,346,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-09-22,,Malvina Ledner 845.219.7283,Rebekah Beatty (606) 143-5510 x802
2017,47,1,RO06,2017-04-17,2017-04-19,536,,,,,,,,VHERMISTO,2016-08-17,,,,Easton Trantow 208.598.2545,Mrs. Winona Cassin 372-982-5284
2017,48,1,RO48,2017-04-17,2017-04-21,776,784,,,,,,,VHERMISTO,2016-08-17,,,,Myron Kub 921.892.4517,Ivory Jast 480.497.3380
2017,49,1,RO40,2017-04-24,2017-04-28,511,,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-04-25,,Pearl Grady 368.396.1522,Mallie Hilpert IV 830.637.6181 x67983
2017,50,1,RO39,2017-04-24,2017-04-28,464,533,,,,,,,VHERMISTO,2016-08-17,,,,Julio Klein (657) 304-3135 x85834,Yesenia McClure DVM 518.706.4091 x227
2017,52,1,RO43,2017-04-24,2017-04-28,571,872,,,,,,,VHERMISTO,2016-08-17,,,,Ernesto Reichel V (943) 048-9118,Maxime Zulauf 1-568-026-1717
2017,53,1,RO25,2017-05-01,2017-05-05,308,981,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-05-01,,Tanya Rutherford 1-374-373-9551 x061,Stephen Abernathy 500.478.3851 x36512
2017,54,1,RO29,2017-05-01,2017-05-05,627,153,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-04-25,,Arch Rath (223) 385-0570 x1470,Makayla Heathcote 507.495.7758 x7909
2017,55,1,RO07,2017-05-08,2017-05-12,323,,,,,,,,VHERMISTO,2016-08-17,SRENNER,2017-03-10,,Francisco Boehm (943) 686-1646 x30640,Miss Regan Feeney (529) 737-7233 x520
2017,56,1,RO30,2017-05-08,2017-05-12,955,,,,,,,,VHERMISTO,2016-08-17,,,,Rudy Hahn DVM 1-978-579-3358 x93765,Llewellyn Borer I (469) 050-5234
2017,57,1,RO17,2017-05-08,2017-05-12,797,894,332,,,,,,VHERMISTO,2016-08-17,VHERMISTO,2016-09-22,,Theo Maggio 885-565-0215,Hosea Jones (259) 599-7683 x2642
2017,59,1,RO22,2017-05-15,2017-05-19,471,738,,,,,,,VHERMISTO,2016-08-17,,,,Lue Lindgren I 224.313.3590 x7663,Jayson Pagac 675-786-2155 x88496
